ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,,full_cascade,chemistry_filtered,active
ZINCf50000009Zez,6,,full_cascade,chemistry_filtered,decoy
ZINCf50000017W1C,7,,full_cascade,chemistry_filtered,decoy
ZINCf50000017rHe,8,,full_cascade,chemistry_filtered,decoy
ZINCf5000001876f,9,,full_cascade,chemistry_filtered,decoy
ZINCf50000024ITY,10,,full_cascade,chemistry_filtered,decoy
ZINCf50000024Ip8,11,,full_cascade,chemistry_filtered,decoy
ZINCf500000256q2,12,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,14,,full_cascade,chemistry_filtered,decoy
ZINCf5000002aT2i,15,,full_cascade,chemistry_filtered,decoy
ZINCf5000002ah9d,16,,full_cascade,chemistry_filtered,decoy
ZINCf5000002aiVi,17,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg50,18,,full_cascade,chemistry_filtered,decoy
ZINCf5000002oHtF,19,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rCUc,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raed,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmF,24,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,25,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s1mZ,26,,full_cascade,chemistry_filtered,decoy
CHEMBL4172656,27,,full_cascade,hotspot_filtered,active
CHEMBL460680,28,,full_cascade,hotspot_filtered,active
CHEMBL480821,29,,full_cascade,hotspot_filtered,active
CHEMBL482220,30,,full_cascade,hotspot_filtered,active
CHEMBL518774,31,,full_cascade,hotspot_filtered,active
ZINCf50000008FMQ,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Foi,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008IFZ,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JNh,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JnC,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L01,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Mcu,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Mtf,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OCa,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Or9,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ouu,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Q0S,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SWH,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sls,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBi,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBt,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V0l,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VEJ,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZKU,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000009082,51,,full_cascade,hotspot_filtered,decoy
ZINCf500000090I0,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000090KH,53,,full_cascade,hotspot_filtered,decoy
ZINCf5000000916z,54,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,55,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Ut,56,,full_cascade,hotspot_filtered,decoy
ZINCf500000092mW,57,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ro,58,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,59,,full_cascade,hotspot_filtered,decoy
ZINCf5000000954h,60,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,61,,full_cascade,hotspot_filtered,decoy
ZINCf5000000982c,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ACo,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BCm,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009E49,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FBQ,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FRY,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fay,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FbN,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FqN,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8p,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GZj,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GiE,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gih,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GwD,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009INs,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ifh,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009M3v,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009SDM,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009TWl,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UpX,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009W2D,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WUZ,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZK8,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN0,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN1,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN2,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZuU,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aAE,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aKQ,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009acK,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009du7,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e5G,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f8T,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009gye,98,,full_cascade,hotspot_filtered,decoy
