ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,66.08682284778305,full_cascade,scored,active
CHEMBL4172656,6,,full_cascade,hotspot_filtered,active
CHEMBL460680,7,,full_cascade,hotspot_filtered,active
CHEMBL480821,8,,full_cascade,hotspot_filtered,active
CHEMBL482220,9,,full_cascade,hotspot_filtered,active
CHEMBL518774,10,,full_cascade,hotspot_filtered,active
ZINCf50000008FMQ,11,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Foi,12,,full_cascade,hotspot_filtered,decoy
ZINCf50000008IFZ,13,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JNh,14,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JnC,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L01,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Mcu,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Mtf,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OCa,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Or9,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ouu,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Q0S,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SWH,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sls,24,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBi,25,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBt,26,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V0l,27,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VEJ,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008ZKU,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000009082,30,,full_cascade,hotspot_filtered,decoy
ZINCf500000090I0,31,,full_cascade,hotspot_filtered,decoy
ZINCf500000090KH,32,,full_cascade,hotspot_filtered,decoy
ZINCf5000000916z,33,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,34,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Ut,35,,full_cascade,hotspot_filtered,decoy
ZINCf500000092mW,36,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ro,37,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,38,,full_cascade,hotspot_filtered,decoy
ZINCf5000000954h,39,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,40,,full_cascade,hotspot_filtered,decoy
ZINCf5000000982c,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ACo,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BCm,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000009E49,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FBQ,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FRY,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fay,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FbN,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FqN,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8p,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GZj,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GiE,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Gih,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GwD,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H9b,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009INs,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ifh,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009M3v,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009SDM,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009TWl,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UpX,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009W2D,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WUZ,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZK8,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN0,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN1,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN2,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Zez,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZuU,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aAE,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aKQ,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009acK,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009du7,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e5G,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f8T,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009gye,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009k3E,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l8A,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mwg,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009oVw,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009otY,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBn,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pNb,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009srB,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wyd,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xR5,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yxA,89,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,90,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,91,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,92,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,93,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNGF,94,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNNA,95,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZpu,96,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VmgN,97,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBKn,98,,full_cascade,hotspot_filtered,decoy
