ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,,full_cascade,chemistry_filtered,active
ZINCf5000000ZtG7,6,,full_cascade,chemistry_filtered,decoy
ZINCf5000000azGJ,7,,full_cascade,chemistry_filtered,decoy
ZINCf50000017ZtB,8,,full_cascade,chemistry_filtered,decoy
ZINCf5000001876r,9,,full_cascade,chemistry_filtered,decoy
ZINCf500000187b6,10,,full_cascade,chemistry_filtered,decoy
ZINCf50000024Ip8,11,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,12,,full_cascade,chemistry_filtered,decoy
ZINCf500000263Mr,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000026Fx1,14,,full_cascade,chemistry_filtered,decoy
ZINCf50000027i1D,15,,full_cascade,chemistry_filtered,decoy
ZINCf50000028xRY,16,,full_cascade,chemistry_filtered,decoy
ZINCf50000029P5P,17,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,18,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,19,,full_cascade,chemistry_filtered,decoy
ZINCf50000029mls,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg4T,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg50,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002ejjr,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002quBj,24,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rDJg,25,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rE6b,26,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rJso,27,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvPA,28,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s1mZ,29,,full_cascade,chemistry_filtered,decoy
CHEMBL4172656,30,,full_cascade,hotspot_filtered,active
CHEMBL460680,31,,full_cascade,hotspot_filtered,active
CHEMBL480821,32,,full_cascade,hotspot_filtered,active
CHEMBL482220,33,,full_cascade,hotspot_filtered,active
CHEMBL518774,34,,full_cascade,hotspot_filtered,active
ZINCf50000008HuY,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JnC,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KYG,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L01,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L06,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008LfV,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Mtf,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NIw,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OCa,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ouu,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Q0i,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sod,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBi,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UZR,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V0l,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VLK,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WR0,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XCI,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Xan,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Xjz,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000009082,55,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Sz,56,,full_cascade,hotspot_filtered,decoy
ZINCf5000000916z,57,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Rq,58,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Vc,59,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ro,60,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,61,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,62,,full_cascade,hotspot_filtered,decoy
ZINCf5000000961i,63,,full_cascade,hotspot_filtered,decoy
ZINCf5000000982c,64,,full_cascade,hotspot_filtered,decoy
ZINCf500000099G2,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AGv,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CYt,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FqN,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G6I,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8p,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GbK,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GhK,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H83,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KPt,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KvM,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Lmh,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MpA,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009N6s,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O7A,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009SDM,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009W2D,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Wf6,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WqI,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xac,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009XxA,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN2,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aKQ,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009atu,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e5G,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e8j,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f8T,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fiV,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fjA,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l8A,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mwg,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBr,98,,full_cascade,hotspot_filtered,decoy
