ligand_id,rank,score,method,status,label
CHEMBL251572,1,79.33089316904189,full_cascade,scored,active
CHEMBL259166,2,79.33089316904189,full_cascade,scored,active
CHEMBL270666,3,79.33089316904189,full_cascade,scored,active
CHEMBL401134,4,79.33089316904189,full_cascade,scored,active
CHEMBL2364468,5,66.08682284778305,full_cascade,scored,active
CHEMBL4172656,6,,full_cascade,hotspot_filtered,active
CHEMBL460680,7,,full_cascade,hotspot_filtered,active
CHEMBL480821,8,,full_cascade,hotspot_filtered,active
CHEMBL482220,9,,full_cascade,hotspot_filtered,active
CHEMBL518774,10,,full_cascade,hotspot_filtered,active
ZINCf50000008HuY,11,,full_cascade,hotspot_filtered,decoy
ZINCf50000008JnC,12,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KYG,13,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L01,14,,full_cascade,hotspot_filtered,decoy
ZINCf50000008L06,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008LfV,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Mtf,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NIw,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OCa,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ouu,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Q0i,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Sod,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TBi,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UZR,24,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V0l,25,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VLK,26,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WR0,27,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XCI,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Xan,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Xjz,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000009082,31,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Sz,32,,full_cascade,hotspot_filtered,decoy
ZINCf5000000916z,33,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Rq,34,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Vc,35,,full_cascade,hotspot_filtered,decoy
ZINCf500000093ro,36,,full_cascade,hotspot_filtered,decoy
ZINCf500000094j6,37,,full_cascade,hotspot_filtered,decoy
ZINCf500000095Fg,38,,full_cascade,hotspot_filtered,decoy
ZINCf5000000961i,39,,full_cascade,hotspot_filtered,decoy
ZINCf5000000982c,40,,full_cascade,hotspot_filtered,decoy
ZINCf500000099G2,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AGv,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CYt,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FqN,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G6I,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G8p,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GbK,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GhK,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H83,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HlD,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KPt,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KvM,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Lmh,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MpA,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000009N6s,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O7A,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009SDM,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009W2D,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Wf6,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009WqI,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Xac,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009XxA,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZN2,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aKQ,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009atu,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e5G,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009e8j,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f8T,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fiV,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fjA,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009l8A,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009mwg,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pBr,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qcC,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009r3c,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sB7,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009srB,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbw,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vTy,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wnC,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xR5,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xfn,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yxA,86,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6ep,87,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S6eu,88,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,89,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,90,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKx4,91,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,92,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNpJ,93,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SNzJ,94,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZps,95,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VmgN,96,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,97,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vnkh,98,,full_cascade,hotspot_filtered,decoy
