ligand_id,rank,score,method,status,label
CHEMBL259166,1,17.26995556586387,stage3_only,stage3_scored,active
CHEMBL270666,2,14.897005357729482,stage3_only,stage3_scored,active
CHEMBL2364468,3,12.634113656939553,stage3_only,stage3_scored,active
CHEMBL251572,4,12.322308661604794,stage3_only,stage3_scored,active
CHEMBL401134,5,11.865309682585538,stage3_only,stage3_scored,active
CHEMBL4172656,6,,stage3_only,hotspot_filtered,active
CHEMBL460680,7,,stage3_only,hotspot_filtered,active
CHEMBL480821,8,,stage3_only,hotspot_filtered,active
CHEMBL482220,9,,stage3_only,hotspot_filtered,active
CHEMBL518774,10,,stage3_only,hotspot_filtered,active
ZINCf50000008HuY,11,,stage3_only,hotspot_filtered,decoy
ZINCf50000008JnC,12,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KYG,13,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L01,14,,stage3_only,hotspot_filtered,decoy
ZINCf50000008L06,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008LfV,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Mtf,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NIw,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OCa,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Ouu,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Q0i,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Sod,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TBi,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UZR,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V0l,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VLK,26,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WR0,27,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XCI,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xan,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Xjz,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000009082,31,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Sz,32,,stage3_only,hotspot_filtered,decoy
ZINCf5000000916z,33,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Rq,34,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Vc,35,,stage3_only,hotspot_filtered,decoy
ZINCf500000093ro,36,,stage3_only,hotspot_filtered,decoy
ZINCf500000094j6,37,,stage3_only,hotspot_filtered,decoy
ZINCf500000095Fg,38,,stage3_only,hotspot_filtered,decoy
ZINCf5000000961i,39,,stage3_only,hotspot_filtered,decoy
ZINCf5000000982c,40,,stage3_only,hotspot_filtered,decoy
ZINCf500000099G2,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AGv,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CYt,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FqN,44,,stage3_only,hotspot_filtered,decoy
