ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL398714,CC(C)(C)Nc1nc2cc(Cl)c(Cl)cc2nc1S(C)(=O)=O,active,1,hotspot_filtered,0.05865750000157277,0.0004883000001427718,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL6027640,Cn1c(CN2CCC(c3cccc(OCc4ccc(C#N)cc4)n3)CC2)nc2ccc(C(=O)O)cc21,active,2,candidate,0.008543300002202159,0.0010479000011400785,0.0004507000012381468,CHEMBL6027640,481.55600000000027,4.496780000000004,1.0,7.0,7.0,1.0,0.0,,,47.60236874699692,15.0,10.0,5.0,10.0,3.0,1.0,2.0,2.0,2.0,15.726841794277618,39.65583363463798,30.54364920101796,56.516616314199375,41.64246741272771
CHEMBL250112,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1NC1CCCc2ccccc21,active,3,candidate,0.007667199999559671,0.0005299000004015397,0.00022019999960321002,CHEMBL250112,422.3370000000002,4.829600000000004,1.0,5.0,3.0,1.0,0.0,,,32.57676565114272,10.0,6.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,11.912442329028718,6.992399328468959,40.19412714895581,17.078523159557218
CHEMBL399841,Cc1nnc(S(=O)(=O)c2nc3cc(Cl)c(Cl)cc3nc2C(C)C)s1,active,4,candidate,0.006606899998587323,0.0004611999975168146,0.00019120000069960952,CHEMBL399841,403.3160000000001,4.052720000000002,0.0,7.0,3.0,1.0,0.0,,,33.97952309762827,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,10.775656271068378,6.336444505817358,35.98891507375403,16.57662297770835
CHEMBL251760,CC(C)c1nc2cc(Cl)c(Cl)cc2nc1S(=O)(=O)Cc1ccc(S(C)(=O)=O)cc1,active,5,candidate,0.007567500000732252,0.0005720999979530461,0.0002905000001192093,CHEMBL251760,473.40300000000025,4.437400000000005,0.0,6.0,5.0,1.0,0.0,,,33.97952309762827,10.0,7.0,3.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,17.34023165384258,10.357003632870583,53.23200559049616,21.500054514789003
CHEMBL400700,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1NC1CCS(=O)(=O)C1,active,6,candidate,0.00624940000125207,0.00048160000005736947,0.00019419999807723798,CHEMBL400700,410.3040000000002,1.9390999999999998,1.0,7.0,3.0,1.0,0.0,,,31.939724457732833,10.0,6.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,13.161578726926509,7.870294901127149,40.16481624924692,17.85611515962809
CHEMBL401183,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1N1CCCC1,active,7,candidate,0.006128200002422091,0.00044269999852986075,0.000185500000952743,CHEMBL401183,346.2390000000002,2.9403000000000015,0.0,5.0,2.0,1.0,0.0,,,25.360293695875868,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,7.722445357238937,4.2519596215621585,42.01743197278913,12.13190744189817
CHEMBL250748,CC(C)c1nc2cc(Cl)c(Cl)cc2nc1S(=O)(=O)CCC1OCCO1,active,8,candidate,0.006412400001863716,0.0005689999998139683,0.00018769999951473437,CHEMBL250748,405.3030000000003,3.596700000000003,0.0,6.0,5.0,1.0,0.0,,,31.346671762251493,10.0,7.0,3.0,7.0,3.0,1.0,1.0,1.0,1.0,7.932521475509632,11.899084022472534,6.935428148605835,41.85333333333333,16.760980957417274
CHEMBL248912,Cc1nnc([S+]([O-])c2nc3cc(Cl)c(Cl)cc3nc2C(C)C)s1,active,9,candidate,0.005949900001724018,0.00041509999937261455,0.00019010000323760323,CHEMBL248912,387.3170000000001,4.386620000000002,0.0,6.0,3.0,1.0,0.0,,,36.566415425803186,10.0,8.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,11.113561326737418,6.476447239043298,39.131787255447,17.47677485150386
CHEMBL400500,CS(=O)(=O)c1nc2cc(Cl)c(Cl)cc2nc1N1CCC(=O)N1,active,10,candidate,0.005528700003196718,0.0004138999975111801,0.00017309999748249538,CHEMBL400500,361.21000000000015,1.5814,1.0,6.0,2.0,1.0,0.0,,,29.080710606507722,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.441878266524407,6.624593605462105,41.93958859870824,15.851586351520236
