job,method,metric,identifier_ordered,tie_aware,correction
ntsr1_seed4,full_cascade,roc_auc,0.9552266666666668,0.8269933333333334,tie handling
ntsr1_seed4,full_cascade,pr_auc,0.8482088439907725,0.6658523380845212,tie handling
ntsr1_seed4,full_cascade,ef_1pct,32.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,full_cascade,ef_5pct,19.2,13.97275641025641,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,full_cascade,ef_01pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,full_cascade,top10_recovery,0.2,0.2,tie handling
ntsr1_seed4,full_cascade,top25_recovery,0.48,0.468235294117647,tie handling
ntsr1_seed4,full_cascade,top50_recovery,0.68,0.68,tie handling
ntsr1_seed4,full_cascade,bedroc,0.907100321037164,0.7589054541875181,tie handling
ntsr1_seed4,stage3_only,roc_auc,0.95476,0.8269266666666667,tie handling
ntsr1_seed4,stage3_only,pr_auc,0.8327446020712674,0.6781382980064157,tie handling
ntsr1_seed4,stage3_only,ef_1pct,32.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,stage3_only,ef_5pct,19.2,13.97275641025641,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,stage3_only,ef_01pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,stage3_only,top10_recovery,0.2,0.2,tie handling
ntsr1_seed4,stage3_only,top25_recovery,0.5,0.5,tie handling
ntsr1_seed4,stage3_only,top50_recovery,0.68,0.68,tie handling
ntsr1_seed4,stage3_only,bedroc,0.8996814628656131,0.7583865075998152,tie handling
ntsr1_seed4,standard_3d_pharmacophore,roc_auc,0.7614933333333334,0.7614933333333334,tie handling
ntsr1_seed4,standard_3d_pharmacophore,pr_auc,0.434843263632131,0.4348557899554122,tie handling
ntsr1_seed4,standard_3d_pharmacophore,ef_1pct,28.000000000000004,27.125000000000004,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,standard_3d_pharmacophore,ef_5pct,9.2,9.14102564102564,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,standard_3d_pharmacophore,ef_01pct,40.0,31.0,tie handling plus actual-cutoff EF normalization
ntsr1_seed4,standard_3d_pharmacophore,top10_recovery,0.2,0.2,tie handling
ntsr1_seed4,standard_3d_pharmacophore,top25_recovery,0.34,0.34,tie handling
ntsr1_seed4,standard_3d_pharmacophore,top50_recovery,0.44,0.44,tie handling
ntsr1_seed4,standard_3d_pharmacophore,bedroc,0.5383105098452324,0.5383105098452349,tie handling
