ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL2431120,4,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,5,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,6,12.814420981139243,stage3_only,stage3_scored,active
ZINCf5000000WBLy,7,12.42374977433033,stage3_only,stage3_scored,decoy
ZINCf5000000axSu,8,10.979585971805111,stage3_only,stage3_scored,decoy
CHEMBL1301125,9,10.30048922223707,stage3_only,stage3_scored,active
CHEMBL3315221,10,,stage3_only,chemistry_filtered,active
ZINCf50000008VF0,11,,stage3_only,chemistry_filtered,decoy
ZINCf500000093yk,12,,stage3_only,chemistry_filtered,decoy
ZINCf50000024ITY,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000026Nk4,14,,stage3_only,chemistry_filtered,decoy
ZINCf50000026oVS,15,,stage3_only,chemistry_filtered,decoy
ZINCf50000027i1D,16,,stage3_only,chemistry_filtered,decoy
ZINCf50000027r0M,17,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,18,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dMmI,19,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg4T,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002oI03,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSOK,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qXdO,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,24,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rCUc,25,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raZH,26,,stage3_only,chemistry_filtered,decoy
ZINCf5000002riGh,27,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rtj9,28,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvPA,29,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwml,30,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s1mZ,31,,stage3_only,chemistry_filtered,decoy
CHEMBL1323442,32,,stage3_only,hotspot_filtered,active
CHEMBL294989,33,,stage3_only,hotspot_filtered,active
ZINCf50000008Co1,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Ke0,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008RfT,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TDx,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Txb,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUv,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V4I,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VM7,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vk8,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WI2,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WXu,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000008WoD,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6x,57,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,58,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,59,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vr,60,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Oj,61,,stage3_only,hotspot_filtered,decoy
ZINCf500000091VC,62,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,63,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,64,,stage3_only,hotspot_filtered,decoy
ZINCf500000092of,65,,stage3_only,hotspot_filtered,decoy
ZINCf500000093C4,66,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Da,67,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Tx,68,,stage3_only,hotspot_filtered,decoy
ZINCf500000093uj,69,,stage3_only,hotspot_filtered,decoy
ZINCf500000094ix,70,,stage3_only,hotspot_filtered,decoy
ZINCf5000000959K,71,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,72,,stage3_only,hotspot_filtered,decoy
ZINCf500000096V8,73,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Bo,74,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,75,,stage3_only,hotspot_filtered,decoy
ZINCf5000000981C,76,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,77,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,78,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ABB,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ALa,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009B9R,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNG,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Edz,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FEX,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Fyc,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAN,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL0,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiG,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009I3k,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JcO,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUh,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009L0G,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ln5,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MQf,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O4f,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009YqI,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZfR,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Zzc,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009af9,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009c62,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9z,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fU5,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fmC,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fnO,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jOH,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jis,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ntQ,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pE1,117,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,118,,stage3_only,hotspot_filtered,decoy
ZINCf50000009qd2,119,,stage3_only,hotspot_filtered,decoy
ZINCf50000009rDe,120,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sqy,121,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sr4,122,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,123,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tS8,124,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tbw,125,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,126,,stage3_only,hotspot_filtered,decoy
ZINCf50000009uLl,127,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubo,128,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,129,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vDx,130,,stage3_only,hotspot_filtered,decoy
