ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL3315221,3,82.68542415239115,full_cascade,scored,active
CHEMBL462830,4,82.68542415239115,full_cascade,scored,active
CHEMBL463811,5,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,6,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,7,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,8,58.30407578517147,full_cascade,scored,active
ZINCf5000000axSu,9,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000WBLy,10,54.31036124887257,full_cascade,scored,decoy
CHEMBL1323442,11,,full_cascade,hotspot_filtered,active
CHEMBL294989,12,,full_cascade,hotspot_filtered,active
ZINCf50000008Co1,13,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,14,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Ke0,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008RfT,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TDx,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Txb,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,24,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,25,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,26,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V4I,27,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VF0,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VM7,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,31,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WI2,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WXu,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008WoD,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6x,37,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,38,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,39,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vr,40,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Oj,41,,full_cascade,hotspot_filtered,decoy
ZINCf500000091VC,42,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,43,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,44,,full_cascade,hotspot_filtered,decoy
ZINCf500000092of,45,,full_cascade,hotspot_filtered,decoy
ZINCf500000093C4,46,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Da,47,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Tx,48,,full_cascade,hotspot_filtered,decoy
ZINCf500000093uj,49,,full_cascade,hotspot_filtered,decoy
ZINCf500000093yk,50,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,51,,full_cascade,hotspot_filtered,decoy
ZINCf5000000959K,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,53,,full_cascade,hotspot_filtered,decoy
ZINCf500000096V8,54,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Bo,55,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,56,,full_cascade,hotspot_filtered,decoy
ZINCf5000000981C,57,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,58,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,59,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ABB,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ALa,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009B9R,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FEX,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Fyc,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GL0,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JcO,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009L0G,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ln5,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MQf,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009YqI,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZfR,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Zzc,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009af9,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009c62,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fU5,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fmC,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fnO,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jOH,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jis,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ntQ,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pE1,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009qd2,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rDe,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sqy,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sr4,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tbw,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009uLl,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubo,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vDx,111,,full_cascade,hotspot_filtered,decoy
ZINCf50000009w27,112,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wAP,113,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wRb,114,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuo,115,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,116,,full_cascade,hotspot_filtered,decoy
ZINCf50000009zZg,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S7uO,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKQo,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2K,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8H,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZf1,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZiS,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAqJ,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WArE,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAuu,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbC0,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybd8,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybhl,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqVA,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqhD,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrK9,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrlD,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zru3,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zs6C,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZsWQ,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt92,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJJ,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtRK,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtaC,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtiG,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxEo,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyUF,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zz1e,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a8JE,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9f8,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abKk,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUo,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000agon,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguu,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiTW,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs3,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amZV,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQa,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSf,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn8,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atv6,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000avdr,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axo0,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AV1,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnH,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BnT,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DqO,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HhX,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9l,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMX,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nR2,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oQI,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017phT,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y6z,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zaD,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zuz,198,,full_cascade,hotspot_filtered,decoy
ZINCf500000181a2,199,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,200,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,201,,full_cascade,hotspot_filtered,decoy
ZINCf500000185c0,202,,full_cascade,hotspot_filtered,decoy
ZINCf50000018akF,203,,full_cascade,hotspot_filtered,decoy
ZINCf50000018crf,204,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cs2,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001A1LB,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Aklv,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6HT,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Ne0k,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001QntH,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001TMFr,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XUpk,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001nU7G,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oTeG,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001orCY,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rTZS,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001vdUv,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wG0U,223,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000024ITY,225,,full_cascade,hotspot_filtered,decoy
