ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,standard_3d_pharmacophore,aligned,active
CHEMBL3315203,2,15.696065536984225,standard_3d_pharmacophore,aligned,active
CHEMBL3315193,3,15.061202274773407,standard_3d_pharmacophore,aligned,active
CHEMBL3315221,4,14.880421359179808,standard_3d_pharmacophore,aligned,active
CHEMBL2431120,5,14.024965266782358,standard_3d_pharmacophore,aligned,active
CHEMBL1323442,6,14.009579818466008,standard_3d_pharmacophore,aligned,active
ZINCf50000017I9l,7,13.994902514524355,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,8,13.800049634213698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amZV,9,13.620924747457376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tbw,10,13.601375148847902,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,11,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCf5000001N6HT,12,13.452564769695924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ3N,13,13.448378304265749,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S7uO,14,13.368089932698963,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009L0G,15,13.20713220497228,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPLI,16,13.15557871437057,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt92,17,13.13375992929461,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyUF,18,13.101032914339314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001nU7G,19,13.08814387804511,standard_3d_pharmacophore,aligned,decoy
ZINCf500000181a2,20,13.023866630098144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tEO,21,12.996715440319385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oI03,22,12.989645049221961,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Hd9,23,12.958929033979297,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018akF,24,12.938637688318538,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,25,12.930229371153214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,26,12.904445670813558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru3,27,12.89843249446616,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,28,12.865590125067918,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,29,12.857763076644586,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IU9,30,12.846982724753904,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBK7,31,12.845101478432639,standard_3d_pharmacophore,aligned,decoy
ZINCf50000027pLc,32,12.84009897096079,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtaC,33,12.814546926305137,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099769,34,12.814420981139243,standard_3d_pharmacophore,aligned,active
ZINCf5000002aW76,35,12.801353661877839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,36,12.792378203333223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Ln5,37,12.75531063638995,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zz1e,38,12.735187324826764,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024ITY,39,12.713085113245276,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,40,12.684255928584644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,41,12.666307734237478,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,42,12.624061363584016,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zuz,43,12.618112679626924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s1mZ,44,12.572797075896888,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtRK,45,12.545340617041843,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qAQ7,46,12.541754100126397,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,47,12.536832361281622,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wAP,48,12.532427758874396,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,49,12.504669669592683,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qOk8,50,12.474641157067223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn8,51,12.467850284372574,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,52,12.43773646310628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBLy,53,12.42374977433033,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99B,54,12.37376138499941,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ntQ,55,12.371761438315103,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Bo,56,12.351846377598575,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7CT,57,12.34952368163324,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e3HL,58,12.342163345046867,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,59,12.336984427865781,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,60,12.327475142822465,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9f8,61,12.311758319701646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VC1,62,12.311237177580805,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aV5T,63,12.305198379696229,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091vi,64,12.302855010294437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ABB,65,12.30193091400817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCr,66,12.301707721759172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dtlt,67,12.268154060212353,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000S76T,68,12.246379685421356,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tS8,69,12.245806956062335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtj9,70,12.22816395646613,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sikl,71,12.22118712653888,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,72,12.213440233187276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiS,73,12.203056480019141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dwiC,74,12.20195262455373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4D,75,12.194053194310372,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e63V,76,12.185380016698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Mg,77,12.180645318509107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZf1,78,12.164668718601696,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg4T,79,12.163643611305835,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eeeG,80,12.147433135111674,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jTv,81,12.128544584201808,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fnO,82,12.125192908295514,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnT,83,12.100081732138571,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3d,84,12.081403205372276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rwuL,85,12.073944888638295,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oGS5,86,12.005133694546378,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V4I,87,11.96728375563981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7k,88,11.948699158528285,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009fmC,89,11.931886674732102,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001orCY,90,11.914846256526085,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UG8,91,11.902436719747138,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s51J,92,11.882333600062076,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UUv,93,11.881626664699386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001oTeG,94,11.875447238297731,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009uLl,95,11.863701950833292,standard_3d_pharmacophore,aligned,decoy
ZINCf500000185c0,96,11.858867305844708,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qXdO,97,11.846465505681126,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009B9R,98,11.84598243546971,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a8JE,99,11.832729597471184,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rzS4,100,11.829126817010836,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,101,11.821045792249498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,102,11.820221332426124,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZrlD,103,11.81851676214948,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099rv,104,11.814349011024536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zia,105,11.808020886830187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,106,11.797694913746657,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Fyc,107,11.791874932598887,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAqJ,108,11.777621861126475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKcQ,109,11.742747539639646,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TxS,110,11.733143348319045,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybd8,111,11.711744434586425,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAuu,112,11.707808105754985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,113,11.701901101988456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u3p,114,11.67945622175535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vk8,115,11.662223639824367,standard_3d_pharmacophore,aligned,decoy
ZINCf500000098za,116,11.633359432267223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,117,11.623437532399846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnD5,118,11.618268693718193,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,119,11.61626372862067,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,120,11.606140409334511,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009zZg,121,11.587252487542745,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,122,11.574772884607414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajs3,123,11.542246151276123,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQa,124,11.536685536726608,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s4Lp,125,11.531157181672599,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxEo,126,11.530808452869072,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSt,127,11.485583540714144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oaP,128,11.431769381188962,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jOH,129,11.41156400639737,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1Y,130,11.406271674964367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001QntH,131,11.39006304017215,standard_3d_pharmacophore,aligned,decoy
ZINCf500000090vr,132,11.386155753404719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2K,133,11.365916433474167,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ZfR,134,11.351925156842077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000981C,135,11.344375939193053,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WArE,136,11.338189119368561,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008WI2,137,11.33353430491286,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,138,11.328103445960213,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,139,11.321417611029476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024FMA,140,11.316566751642329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,141,11.316561923074486,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BnH,142,11.309884486898039,standard_3d_pharmacophore,aligned,decoy
ZINCf5000003631Z,143,11.297215804882683,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095A6,144,11.293435825559486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57x,145,11.267759362313061,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000agon,146,11.26194917623564,standard_3d_pharmacophore,aligned,decoy
