ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL3315221,3,82.68542415239115,full_cascade,scored,active
CHEMBL462830,4,82.68542415239115,full_cascade,scored,active
CHEMBL463811,5,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,6,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,7,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,8,58.30407578517147,full_cascade,scored,active
ZINCf5000000a5wW,9,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000axSu,10,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000apKQ,11,47.87653947952321,full_cascade,scored,decoy
ZINCf5000001osRe,12,47.18942593994461,full_cascade,scored,decoy
CHEMBL1323442,13,,full_cascade,hotspot_filtered,active
CHEMBL294989,14,,full_cascade,hotspot_filtered,active
ZINCf50000008DZl,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OSk,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008PSw,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SLq,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SOo,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,24,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TKQ,25,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Tso,26,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,27,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,31,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VE1,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VF0,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vkv,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6v,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6x,38,,full_cascade,hotspot_filtered,decoy
ZINCf5000000907M,39,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Ji,40,,full_cascade,hotspot_filtered,decoy
ZINCf500000090KH,41,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,42,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,43,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vr,44,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,45,,full_cascade,hotspot_filtered,decoy
ZINCf500000091nk,46,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,47,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,48,,full_cascade,hotspot_filtered,decoy
ZINCf500000092vj,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000009363,50,,full_cascade,hotspot_filtered,decoy
ZINCf500000093F6,51,,full_cascade,hotspot_filtered,decoy
ZINCf500000093K2,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Tx,53,,full_cascade,hotspot_filtered,decoy
ZINCf500000093yk,54,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,55,,full_cascade,hotspot_filtered,decoy
ZINCf5000000949X,56,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,57,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,58,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,59,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,60,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BRA,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ebz,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FEX,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GL0,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Hhg,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JcO,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZO,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009LXr,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ln5,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MQf,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009VEz,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZfR,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aXl,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009exC,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fU5,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nIZ,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pom,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rDe,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubp,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ucn,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009un8,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vNx,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vOd,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vZ7,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009w27,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wRb,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuo,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xvR,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yQr,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKR5,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMiw,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMmi,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8H,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0X,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAqJ,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WArE,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiA,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiD,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybya,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqHX,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrA9,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrlD,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt92,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJJ,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztic,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztwg,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxEo,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxnj,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zz1e,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a4J4,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a4J6,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5vS,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a86R,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a95c,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSt,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSz,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUm,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUo,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adGN,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajkb,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs3,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akV7,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akjg,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amZV,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOt,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn8,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN9,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmI,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BEC,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BFe,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9l,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KGJ,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMW,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pd0,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pfp,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2G,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2T,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZrY,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nR2,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nqH,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oQI,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017phT,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017rkQ,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017spt,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wMz,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wUn,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017xIm,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y0Q,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y6z,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yYU,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zaD,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,196,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,197,,full_cascade,hotspot_filtered,decoy
ZINCf500000181yj,198,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,199,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000018b5F,201,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cs2,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DQrG,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001TMFr,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Xcnw,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001oiY0,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001onnP,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rW3P,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001zmj8,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000024GA8,216,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,217,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000025AQY,219,,full_cascade,hotspot_filtered,decoy
ZINCf50000025GN0,220,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,221,,full_cascade,hotspot_filtered,decoy
ZINCf500000263Mr,222,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,223,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oVS,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000028GQR,226,,full_cascade,hotspot_filtered,decoy
