ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL462830,3,82.68542415239115,full_cascade,scored,active
CHEMBL463811,4,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,5,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,6,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,7,58.30407578517147,full_cascade,scored,active
ZINCf5000000a5wW,8,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000axSu,9,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000apKQ,10,47.87653947952321,full_cascade,scored,decoy
ZINCf5000001osRe,11,47.18942593994461,full_cascade,scored,decoy
CHEMBL3315221,12,,full_cascade,chemistry_filtered,active
ZINCf50000008PSw,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000008VF0,14,,full_cascade,chemistry_filtered,decoy
ZINCf500000093yk,15,,full_cascade,chemistry_filtered,decoy
ZINCf50000009VEz,16,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,17,,full_cascade,chemistry_filtered,decoy
ZINCf50000017nqH,18,,full_cascade,chemistry_filtered,decoy
ZINCf50000017wUn,19,,full_cascade,chemistry_filtered,decoy
ZINCf50000017y0Q,20,,full_cascade,chemistry_filtered,decoy
ZINCf50000018b5F,21,,full_cascade,chemistry_filtered,decoy
ZINCf50000025AQY,22,,full_cascade,chemistry_filtered,decoy
ZINCf50000025GN0,23,,full_cascade,chemistry_filtered,decoy
ZINCf500000263Mr,24,,full_cascade,chemistry_filtered,decoy
ZINCf50000026oVS,25,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,26,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,27,,full_cascade,chemistry_filtered,decoy
ZINCf5000002dMmI,28,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg50,29,,full_cascade,chemistry_filtered,decoy
ZINCf5000002oI03,30,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qNLm,31,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qSav,32,,full_cascade,chemistry_filtered,decoy
ZINCf5000002r7nt,33,,full_cascade,chemistry_filtered,decoy
ZINCf5000002raZH,34,,full_cascade,chemistry_filtered,decoy
ZINCf5000002riGh,35,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,36,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwml,37,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnY,38,,full_cascade,chemistry_filtered,decoy
ZINCf5000002s1mZ,39,,full_cascade,chemistry_filtered,decoy
CHEMBL1323442,40,,full_cascade,hotspot_filtered,active
CHEMBL294989,41,,full_cascade,hotspot_filtered,active
ZINCf50000008DZl,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008OSk,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SLq,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008SOo,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TKQ,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Tso,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TxS,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UG8,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VC1,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VE1,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vkv,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VnO,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6v,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Z6x,63,,full_cascade,hotspot_filtered,decoy
ZINCf5000000907M,64,,full_cascade,hotspot_filtered,decoy
ZINCf500000090Ji,65,,full_cascade,hotspot_filtered,decoy
ZINCf500000090KH,66,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,67,,full_cascade,hotspot_filtered,decoy
ZINCf500000090dm,68,,full_cascade,hotspot_filtered,decoy
ZINCf500000090vr,69,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Qp,70,,full_cascade,hotspot_filtered,decoy
ZINCf500000091nk,71,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,72,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,73,,full_cascade,hotspot_filtered,decoy
ZINCf500000092vj,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009363,75,,full_cascade,hotspot_filtered,decoy
ZINCf500000093F6,76,,full_cascade,hotspot_filtered,decoy
ZINCf500000093K2,77,,full_cascade,hotspot_filtered,decoy
ZINCf500000093Tx,78,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,79,,full_cascade,hotspot_filtered,decoy
ZINCf5000000949X,80,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,81,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,82,,full_cascade,hotspot_filtered,decoy
ZINCf500000098za,83,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,84,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BRA,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ebz,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FEX,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GL0,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GYy,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Hhg,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009JcO,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZO,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009LXr,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Ln5,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MQf,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ZfR,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aXl,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009exC,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fU5,111,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,112,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,113,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,114,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nIZ,115,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pom,116,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,117,,full_cascade,hotspot_filtered,decoy
ZINCf50000009rDe,118,,full_cascade,hotspot_filtered,decoy
ZINCf50000009skC,119,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,120,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,121,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubp,122,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ucn,123,,full_cascade,hotspot_filtered,decoy
ZINCf50000009un8,124,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vNx,125,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vOd,126,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vZ7,127,,full_cascade,hotspot_filtered,decoy
ZINCf50000009w27,128,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wRb,129,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuo,130,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,131,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xvR,132,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yQr,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S76T,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKPV,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKR5,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMiw,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8H,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VkWT,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0X,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAqJ,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WArE,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiA,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YbiD,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybya,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqHX,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrA9,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrlD,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt92,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtJJ,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztic,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztwg,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxEo,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxnj,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zz1e,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a4J4,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a4J6,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5vS,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a86R,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a95c,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSt,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acSz,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUm,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000acUo,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adGN,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3d,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,175,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajkb,176,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,177,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajs3,178,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akV7,179,,full_cascade,hotspot_filtered,decoy
ZINCf5000000akjg,180,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amZV,181,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOt,182,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn8,183,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,184,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,185,,full_cascade,hotspot_filtered,decoy
ZINCf5000000azN9,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmI,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BEC,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BFe,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HXG,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Hd9,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017I9l,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KGJ,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMW,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pd0,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pfp,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2G,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X2T,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZrY,201,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nR2,202,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oQI,203,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,204,,full_cascade,hotspot_filtered,decoy
ZINCf50000017phT,205,,full_cascade,hotspot_filtered,decoy
ZINCf50000017rkQ,206,,full_cascade,hotspot_filtered,decoy
ZINCf50000017spt,207,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,208,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,209,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wMz,210,,full_cascade,hotspot_filtered,decoy
ZINCf50000017xIm,211,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y6z,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yYU,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zaD,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,215,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,216,,full_cascade,hotspot_filtered,decoy
ZINCf500000181yj,217,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,218,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,219,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cs2,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001CsKq,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001DQrG,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001TMFr,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,225,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Xcnw,226,,full_cascade,hotspot_filtered,decoy
