ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL3315221,4,14.880421359179808,stage3_only,stage3_scored,active
CHEMBL2431120,5,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,6,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,7,12.814420981139243,stage3_only,stage3_scored,active
ZINCf5000000a5wW,8,12.122071483560624,stage3_only,stage3_scored,decoy
ZINCf5000000axSu,9,10.979585971805111,stage3_only,stage3_scored,decoy
CHEMBL1301125,10,10.30048922223707,stage3_only,stage3_scored,active
ZINCf5000001osRe,11,9.431499880856194,stage3_only,stage3_scored,decoy
ZINCf5000000apKQ,12,7.640666072001007,stage3_only,stage3_scored,decoy
CHEMBL1323442,13,,stage3_only,hotspot_filtered,active
CHEMBL294989,14,,stage3_only,hotspot_filtered,active
ZINCf50000008DZl,15,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,16,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,17,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,18,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OSk,19,,stage3_only,hotspot_filtered,decoy
ZINCf50000008PSw,20,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,21,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SLq,22,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SOo,23,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,24,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TKQ,25,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Tso,26,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,27,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,28,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,29,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUv,30,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,31,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VF0,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vkv,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6v,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6x,38,,stage3_only,hotspot_filtered,decoy
ZINCf5000000907M,39,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Ji,40,,stage3_only,hotspot_filtered,decoy
ZINCf500000090KH,41,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,42,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,43,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vr,44,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,45,,stage3_only,hotspot_filtered,decoy
ZINCf500000091nk,46,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,47,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,48,,stage3_only,hotspot_filtered,decoy
ZINCf500000092vj,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000009363,50,,stage3_only,hotspot_filtered,decoy
ZINCf500000093F6,51,,stage3_only,hotspot_filtered,decoy
ZINCf500000093K2,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Tx,53,,stage3_only,hotspot_filtered,decoy
ZINCf500000093yk,54,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,55,,stage3_only,hotspot_filtered,decoy
ZINCf5000000949X,56,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,57,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,58,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,59,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,60,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AIT,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,63,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BRA,64,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNG,65,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ebz,66,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FEX,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G2d,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAN,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL0,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hhg,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiG,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JcO,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZO,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LXr,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ln5,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MQf,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009VEz,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZfR,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aXl,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009exC,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fU5,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nIZ,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pom,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009rDe,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubp,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ucn,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009un8,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vNx,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vOd,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vZ7,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009w27,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wRb,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wuo,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xvR,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yQr,110,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S76T,111,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,112,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKPV,113,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKR5,114,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,115,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,116,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMiw,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMmi,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ1Y,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ3N,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ8H,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VkWT,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0F,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Vn0X,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WAqJ,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WArE,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000WBK7,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiA,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000YbiD,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000Ybya,130,,stage3_only,hotspot_filtered,decoy
