ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL2431120,4,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,5,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,6,12.814420981139243,stage3_only,stage3_scored,active
ZINCf5000000a5wW,7,12.122071483560624,stage3_only,stage3_scored,decoy
ZINCf5000000axSu,8,10.979585971805111,stage3_only,stage3_scored,decoy
CHEMBL1301125,9,10.30048922223707,stage3_only,stage3_scored,active
ZINCf5000001osRe,10,9.431499880856194,stage3_only,stage3_scored,decoy
ZINCf5000000apKQ,11,7.640666072001007,stage3_only,stage3_scored,decoy
CHEMBL3315221,12,,stage3_only,chemistry_filtered,active
ZINCf50000008PSw,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000008VF0,14,,stage3_only,chemistry_filtered,decoy
ZINCf500000093yk,15,,stage3_only,chemistry_filtered,decoy
ZINCf50000009VEz,16,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SMmi,17,,stage3_only,chemistry_filtered,decoy
ZINCf50000017nqH,18,,stage3_only,chemistry_filtered,decoy
ZINCf50000017wUn,19,,stage3_only,chemistry_filtered,decoy
ZINCf50000017y0Q,20,,stage3_only,chemistry_filtered,decoy
ZINCf50000018b5F,21,,stage3_only,chemistry_filtered,decoy
ZINCf50000025AQY,22,,stage3_only,chemistry_filtered,decoy
ZINCf50000025GN0,23,,stage3_only,chemistry_filtered,decoy
ZINCf500000263Mr,24,,stage3_only,chemistry_filtered,decoy
ZINCf50000026oVS,25,,stage3_only,chemistry_filtered,decoy
ZINCf50000029ZxW,26,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,27,,stage3_only,chemistry_filtered,decoy
ZINCf5000002dMmI,28,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg50,29,,stage3_only,chemistry_filtered,decoy
ZINCf5000002oI03,30,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qNLm,31,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qSav,32,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,33,,stage3_only,chemistry_filtered,decoy
ZINCf5000002raZH,34,,stage3_only,chemistry_filtered,decoy
ZINCf5000002riGh,35,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,36,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwml,37,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnY,38,,stage3_only,chemistry_filtered,decoy
ZINCf5000002s1mZ,39,,stage3_only,chemistry_filtered,decoy
CHEMBL1323442,40,,stage3_only,hotspot_filtered,active
CHEMBL294989,41,,stage3_only,hotspot_filtered,active
ZINCf50000008DZl,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008OSk,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SLq,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008SOo,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TKQ,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Tso,52,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TxS,53,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UG8,54,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,55,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUv,56,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VC1,57,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VE1,58,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vkv,59,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VnO,60,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,61,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6v,62,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Z6x,63,,stage3_only,hotspot_filtered,decoy
ZINCf5000000907M,64,,stage3_only,hotspot_filtered,decoy
ZINCf500000090Ji,65,,stage3_only,hotspot_filtered,decoy
ZINCf500000090KH,66,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,67,,stage3_only,hotspot_filtered,decoy
ZINCf500000090dm,68,,stage3_only,hotspot_filtered,decoy
ZINCf500000090vr,69,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Qp,70,,stage3_only,hotspot_filtered,decoy
ZINCf500000091nk,71,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,72,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,73,,stage3_only,hotspot_filtered,decoy
ZINCf500000092vj,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009363,75,,stage3_only,hotspot_filtered,decoy
ZINCf500000093F6,76,,stage3_only,hotspot_filtered,decoy
ZINCf500000093K2,77,,stage3_only,hotspot_filtered,decoy
ZINCf500000093Tx,78,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,79,,stage3_only,hotspot_filtered,decoy
ZINCf5000000949X,80,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,81,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,82,,stage3_only,hotspot_filtered,decoy
ZINCf500000098za,83,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,84,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AIT,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BRA,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNG,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ebz,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FEX,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G2d,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAN,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GL0,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GYy,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Hhg,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiG,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009JcO,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZO,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009LXr,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Ln5,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MQf,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ZfR,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aXl,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009exC,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fU5,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nIZ,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pom,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,117,,stage3_only,hotspot_filtered,decoy
ZINCf50000009rDe,118,,stage3_only,hotspot_filtered,decoy
ZINCf50000009skC,119,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,120,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,121,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubp,122,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ucn,123,,stage3_only,hotspot_filtered,decoy
ZINCf50000009un8,124,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vNx,125,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vOd,126,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vZ7,127,,stage3_only,hotspot_filtered,decoy
ZINCf50000009w27,128,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wRb,129,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wuo,130,,stage3_only,hotspot_filtered,decoy
