analysis_rank,ligand_id,canonical_smiles
1,ZINCk700000Gfz1H,C[C@H](O)CC(=O)NCCCOCCNC(=O)C=C1CC1
2,ZINCk700001bQgxo,O=C(C[C@@H](O)CC1CC1)NCCN=c1[nH]nc(CO)s1
3,ZINCk500000BlHKL,CC12CC(C(=O)O)(C1)[C@@H](C(=O)NOCCOCCO)O2
4,ZINCj600000JWMq0,Nc1cccc(C(=O)NCc2nc(C(=O)O)n[nH]2)c1
5,ZINCk500000gdMQW,COCCC1(CNC(=O)NCc2nc(CO)n[nH]2)CC1
6,ZINCk600000EmAGZ,NC(=O)CNC(=O)c1cncc(-c2cccc(O)c2)n1
7,ZINCk5000003XjkE,CCOCCONC(=O)C(=O)NCC1(C)CCNCC1
8,ZINCk800000gvPBH,O=C(NOCCOCCO)c1cnc(O)c2ccsc12
9,ZINCk600000Ja5bY,O=C(O)c1ccc(=NC[C@H](O)c2cccc(O)n2)[nH]n1
10,ZINCk600000y8tEo,CN(O)C(=O)CCCC(=O)NCc1[nH]nc2c1COC2
