system,seed,method,roc_auc,pr_auc,bedroc,ef_1pct,top10_recovery
glp1r,1,full_cascade,0.7385,0.4317295611809298,0.4954676848595352,31.0,0.4026666666666666
glp1r,1,stage3_only,0.6788333333333333,0.2644287827265236,0.3254335059009213,15.5,0.2
glp1r,1,standard_3d_pharmacophore,0.6953333333333334,0.2582989295162371,0.3085264523146716,15.5,0.2
glp1r,2,full_cascade,0.7465,0.3635936012039004,0.4817924555006294,23.25,0.4014492753623188
glp1r,2,stage3_only,0.6918333333333333,0.2789521739216778,0.3480021372356816,15.5,0.3
glp1r,2,standard_3d_pharmacophore,0.72,0.2344711273408148,0.3161882133289268,15.5,0.2
glp1r,3,full_cascade,0.7285,0.3166515388978645,0.4637826375387303,19.375,0.4
glp1r,3,stage3_only,0.7038333333333333,0.2718179844028497,0.3356063047620903,15.5,0.2
glp1r,3,standard_3d_pharmacophore,0.709,0.2569715713243324,0.2993416957009605,15.5,0.2
glp1r,4,full_cascade,0.727,0.2875064646001678,0.4504962265381698,17.05,0.4
glp1r,4,stage3_only,0.6798333333333333,0.2627252065565676,0.3212143380341138,15.5,0.2
glp1r,4,standard_3d_pharmacophore,0.696,0.2562004237029592,0.304426011780127,15.5,0.2
glp1r,5,full_cascade,0.7363333333333333,0.4312417578846231,0.4939789581438997,31.0,0.4012987012987013
glp1r,5,stage3_only,0.6881666666666667,0.2736222134683104,0.3418181748333037,15.5,0.3
glp1r,5,standard_3d_pharmacophore,0.7073333333333334,0.2673214578113334,0.3269232429002607,15.5,0.2
ghsr,1,full_cascade,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,1,stage3_only,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,1,standard_3d_pharmacophore,0.9656666666666668,0.6612482433172089,0.7609482304598575,23.25,0.7
ghsr,2,full_cascade,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,2,stage3_only,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,2,standard_3d_pharmacophore,0.9656666666666668,0.6683405483405483,0.7722649478813309,23.25,0.7
ghsr,3,full_cascade,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,3,stage3_only,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,3,standard_3d_pharmacophore,0.9686666666666668,0.6747772810067892,0.7797080535950128,23.25,0.7
ghsr,4,full_cascade,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,4,stage3_only,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,4,standard_3d_pharmacophore,0.9583333333333334,0.7320585623862905,0.7799249339132491,31.0,0.7
ghsr,5,full_cascade,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,5,stage3_only,0.75,0.5161290322580645,0.6049274884625778,31.0,0.5081967213114754
ghsr,5,standard_3d_pharmacophore,0.9656666666666668,0.7333190333190334,0.7874677162332581,31.0,0.7
ntsr1,1,full_cascade,0.8983333333333333,0.7664516129032257,0.8444874981225675,31.0,0.8
ntsr1,1,stage3_only,0.8983333333333333,0.7864516129032257,0.8448249605658175,31.0,0.8
ntsr1,1,standard_3d_pharmacophore,0.872,0.6895354242856258,0.7511015787409755,31.0,0.6
ntsr1,2,full_cascade,0.8993333333333333,0.7842293906810036,0.8505099893909269,31.0,0.8006644518272426
ntsr1,2,stage3_only,0.8993333333333333,0.7953405017921147,0.8506261042423267,31.0,0.8006644518272426
ntsr1,2,standard_3d_pharmacophore,0.8763333333333333,0.661805611055611,0.7575652784270188,23.25,0.7
ntsr1,3,full_cascade,0.898,0.7664516129032257,0.8440769476837261,31.0,0.8
ntsr1,3,stage3_only,0.898,0.7864516129032257,0.8444144101269758,31.0,0.8
ntsr1,3,standard_3d_pharmacophore,0.8753333333333333,0.6967020128433437,0.7613662014638048,31.0,0.6
ntsr1,4,full_cascade,0.899,0.7842293906810036,0.8500458347439821,31.0,0.8
ntsr1,4,stage3_only,0.8986666666666666,0.7864516129032257,0.8452614889244235,31.0,0.8
ntsr1,4,standard_3d_pharmacophore,0.867,0.6973034474911821,0.7597148559281895,31.0,0.6
ntsr1,5,full_cascade,0.8993333333333333,0.8064516129032258,0.8553889905986408,31.0,0.8
ntsr1,5,stage3_only,0.8993333333333333,0.8064516129032258,0.8553889905986408,31.0,0.8
ntsr1,5,standard_3d_pharmacophore,0.872,0.7061530902683655,0.7676474643817532,31.0,0.7
mdm2,1,full_cascade,1.0,1.0,1.0,31.0,1.0
mdm2,1,stage3_only,0.6616666666666666,0.0604884703718769,0.0873621041830943,0.0,0.0
mdm2,1,standard_3d_pharmacophore,0.6613333333333333,0.0604732709555345,0.0873621035948683,0.0,0.0
mdm2,2,full_cascade,1.0,1.0,1.0,31.0,1.0
mdm2,2,stage3_only,0.6736666666666666,0.0693862202698795,0.1258670361835795,0.0,0.1
mdm2,2,standard_3d_pharmacophore,0.6736666666666666,0.0693862202698795,0.1258670361835795,0.0,0.1
mdm2,3,full_cascade,1.0,1.0,1.0,31.0,1.0
mdm2,3,stage3_only,0.6893333333333334,0.0757368557743669,0.1399399892231603,0.0,0.1
mdm2,3,standard_3d_pharmacophore,0.689,0.0757212944784222,0.1399399885093198,0.0,0.1
mdm2,4,full_cascade,1.0,1.0,1.0,31.0,1.0
mdm2,4,stage3_only,0.6573333333333333,0.0590019727459833,0.0886664218220387,0.0,0.0
