ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL462830,3,82.68542415239115,full_cascade,scored,active
CHEMBL463811,4,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,5,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,6,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,7,58.30407578517147,full_cascade,scored,active
ZINCf50000008BUE,8,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000axSu,9,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000acCW,10,47.87653947952321,full_cascade,scored,decoy
CHEMBL3315221,11,,full_cascade,chemistry_filtered,active
ZINCf50000009K0A,12,,full_cascade,chemistry_filtered,decoy
ZINCf5000000SMmi,13,,full_cascade,chemistry_filtered,decoy
ZINCf50000017wUn,14,,full_cascade,chemistry_filtered,decoy
ZINCf50000024kCv,15,,full_cascade,chemistry_filtered,decoy
ZINCf50000026Fx1,16,,full_cascade,chemistry_filtered,decoy
ZINCf50000026oVS,17,,full_cascade,chemistry_filtered,decoy
ZINCf50000027r0M,18,,full_cascade,chemistry_filtered,decoy
ZINCf50000029ZxW,19,,full_cascade,chemistry_filtered,decoy
ZINCf50000029civ,20,,full_cascade,chemistry_filtered,decoy
ZINCf5000002eg4T,21,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qNLm,22,,full_cascade,chemistry_filtered,decoy
ZINCf5000002qXdO,23,,full_cascade,chemistry_filtered,decoy
ZINCf5000002r7nt,24,,full_cascade,chemistry_filtered,decoy
ZINCf5000002riGh,25,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rtj9,26,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rvPA,27,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwmk,28,,full_cascade,chemistry_filtered,decoy
ZINCf5000002rwnU,29,,full_cascade,chemistry_filtered,decoy
CHEMBL1323442,30,,full_cascade,hotspot_filtered,active
CHEMBL294989,31,,full_cascade,hotspot_filtered,active
ZINCf50000008FGW,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,34,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,35,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hb1,36,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hhj,37,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KXO,38,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NBR,39,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,40,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,41,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,42,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TDx,43,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TsN,44,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,45,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,46,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V4I,47,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VLK,48,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VM7,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XvU,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,52,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,53,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Nd,54,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,55,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,56,,full_cascade,hotspot_filtered,decoy
ZINCf500000092ra,57,,full_cascade,hotspot_filtered,decoy
ZINCf500000092vj,58,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,59,,full_cascade,hotspot_filtered,decoy
ZINCf5000000949X,60,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,61,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,62,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FT,63,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,64,,full_cascade,hotspot_filtered,decoy
ZINCf5000000981C,65,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,66,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ABB,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AET,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BRP,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FF0,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GTU,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZQ,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MFI,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aIE,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aXl,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009c9c,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009cQd,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fU5,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009g64,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,100,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ntQ,101,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pE1,102,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,103,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,104,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sr4,105,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,106,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,107,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,108,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubo,109,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,110,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vOd,111,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wRb,112,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuf,113,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,114,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xRM,115,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yQr,116,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yya,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S58O,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKQo,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2K,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2u,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8H,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZf2,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZiS,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VlQK,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAuu,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTM,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybd8,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybjp,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWR,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt61,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtE0,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztic,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxNc,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxnj,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyG5,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyUF,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5IT,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9bT,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abKk,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adGN,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adyO,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3g,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguu,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiTW,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZh,159,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,160,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo9,161,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajrP,162,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxA,163,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amZV,164,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOt,165,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQ8,166,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQa,167,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,168,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aqQc,169,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn7,170,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,171,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax0J,172,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axnZ,173,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axpl,174,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AV1,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmI,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CN3,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DIm,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HZ5,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HhX,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017L4I,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMX,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NGr,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pd0,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PhM,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,191,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X3k,192,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZrY,193,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nBt,194,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000017phT,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000017spC,197,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,198,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,199,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wBQ,200,,full_cascade,hotspot_filtered,decoy
ZINCf50000017xIn,201,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y6z,202,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yYU,203,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yeH,204,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zcf,205,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,206,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,207,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,208,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,209,,full_cascade,hotspot_filtered,decoy
ZINCf500000188KF,210,,full_cascade,hotspot_filtered,decoy
ZINCf50000018crf,211,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cs2,212,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Aklv,213,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6HT,214,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6Rz,215,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,216,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UoUg,217,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,218,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XGaU,219,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XUpk,220,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,221,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,222,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,223,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,224,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rTZS,225,,full_cascade,hotspot_filtered,decoy
