ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,2,82.68542415239115,full_cascade,scored,active
CHEMBL3315221,3,82.68542415239115,full_cascade,scored,active
CHEMBL462830,4,82.68542415239115,full_cascade,scored,active
CHEMBL463811,5,82.68542415239115,full_cascade,scored,active
CHEMBL3099769,6,68.49771632385236,full_cascade,scored,active
CHEMBL1301125,7,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,8,58.30407578517147,full_cascade,scored,active
ZINCf50000008BUE,9,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000axSu,10,58.30407578517147,full_cascade,scored,decoy
ZINCf5000000acCW,11,47.87653947952321,full_cascade,scored,decoy
CHEMBL1323442,12,,full_cascade,hotspot_filtered,active
CHEMBL294989,13,,full_cascade,hotspot_filtered,active
ZINCf50000008FGW,14,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOg,15,,full_cascade,hotspot_filtered,decoy
ZINCf50000008FOo,16,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Gy0,17,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hb1,18,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Hhj,19,,full_cascade,hotspot_filtered,decoy
ZINCf50000008KXO,20,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NBR,21,,full_cascade,hotspot_filtered,decoy
ZINCf50000008NGb,22,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Pur,23,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TCr,24,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TDx,25,,full_cascade,hotspot_filtered,decoy
ZINCf50000008TsN,26,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UNu,27,,full_cascade,hotspot_filtered,decoy
ZINCf50000008UUv,28,,full_cascade,hotspot_filtered,decoy
ZINCf50000008V4I,29,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VLK,30,,full_cascade,hotspot_filtered,decoy
ZINCf50000008VM7,31,,full_cascade,hotspot_filtered,decoy
ZINCf50000008Vk8,32,,full_cascade,hotspot_filtered,decoy
ZINCf50000008XvU,33,,full_cascade,hotspot_filtered,decoy
ZINCf50000008YNU,34,,full_cascade,hotspot_filtered,decoy
ZINCf500000090a2,35,,full_cascade,hotspot_filtered,decoy
ZINCf500000091Nd,36,,full_cascade,hotspot_filtered,decoy
ZINCf500000091sp,37,,full_cascade,hotspot_filtered,decoy
ZINCf500000091vi,38,,full_cascade,hotspot_filtered,decoy
ZINCf500000092ra,39,,full_cascade,hotspot_filtered,decoy
ZINCf500000092vj,40,,full_cascade,hotspot_filtered,decoy
ZINCf5000000947y,41,,full_cascade,hotspot_filtered,decoy
ZINCf5000000949X,42,,full_cascade,hotspot_filtered,decoy
ZINCf500000094ix,43,,full_cascade,hotspot_filtered,decoy
ZINCf500000095A6,44,,full_cascade,hotspot_filtered,decoy
ZINCf500000097FT,45,,full_cascade,hotspot_filtered,decoy
ZINCf500000097Fu,46,,full_cascade,hotspot_filtered,decoy
ZINCf5000000981C,47,,full_cascade,hotspot_filtered,decoy
ZINCf5000000990N,48,,full_cascade,hotspot_filtered,decoy
ZINCf500000099rv,49,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ABB,50,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AET,51,,full_cascade,hotspot_filtered,decoy
ZINCf50000009AIT,52,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BKg,53,,full_cascade,hotspot_filtered,decoy
ZINCf50000009BRP,54,,full_cascade,hotspot_filtered,decoy
ZINCf50000009CNG,55,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Edz,56,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FF0,57,,full_cascade,hotspot_filtered,decoy
ZINCf50000009FPs,58,,full_cascade,hotspot_filtered,decoy
ZINCf50000009G2d,59,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GAN,60,,full_cascade,hotspot_filtered,decoy
ZINCf50000009GTU,61,,full_cascade,hotspot_filtered,decoy
ZINCf50000009H2Z,62,,full_cascade,hotspot_filtered,decoy
ZINCf50000009HiG,63,,full_cascade,hotspot_filtered,decoy
ZINCf50000009I3k,64,,full_cascade,hotspot_filtered,decoy
ZINCf50000009IU9,65,,full_cascade,hotspot_filtered,decoy
ZINCf50000009K0A,66,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KUh,67,,full_cascade,hotspot_filtered,decoy
ZINCf50000009KZQ,68,,full_cascade,hotspot_filtered,decoy
ZINCf50000009MFI,69,,full_cascade,hotspot_filtered,decoy
ZINCf50000009O4f,70,,full_cascade,hotspot_filtered,decoy
ZINCf50000009UT2,71,,full_cascade,hotspot_filtered,decoy
ZINCf50000009Uke,72,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aIE,73,,full_cascade,hotspot_filtered,decoy
ZINCf50000009aXl,74,,full_cascade,hotspot_filtered,decoy
ZINCf50000009bel,75,,full_cascade,hotspot_filtered,decoy
ZINCf50000009c9c,76,,full_cascade,hotspot_filtered,decoy
ZINCf50000009cQd,77,,full_cascade,hotspot_filtered,decoy
ZINCf50000009f9z,78,,full_cascade,hotspot_filtered,decoy
ZINCf50000009fU5,79,,full_cascade,hotspot_filtered,decoy
ZINCf50000009g64,80,,full_cascade,hotspot_filtered,decoy
ZINCf50000009jTv,81,,full_cascade,hotspot_filtered,decoy
ZINCf50000009kHx,82,,full_cascade,hotspot_filtered,decoy
ZINCf50000009nAl,83,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ntQ,84,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pE1,85,,full_cascade,hotspot_filtered,decoy
ZINCf50000009pVD,86,,full_cascade,hotspot_filtered,decoy
ZINCf50000009q0n,87,,full_cascade,hotspot_filtered,decoy
ZINCf50000009sr4,88,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tEO,89,,full_cascade,hotspot_filtered,decoy
ZINCf50000009tS8,90,,full_cascade,hotspot_filtered,decoy
ZINCf50000009u3p,91,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ubo,92,,full_cascade,hotspot_filtered,decoy
ZINCf50000009ujW,93,,full_cascade,hotspot_filtered,decoy
ZINCf50000009vOd,94,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wRb,95,,full_cascade,hotspot_filtered,decoy
ZINCf50000009wuf,96,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xNF,97,,full_cascade,hotspot_filtered,decoy
ZINCf50000009xRM,98,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yQr,99,,full_cascade,hotspot_filtered,decoy
ZINCf50000009yya,100,,full_cascade,hotspot_filtered,decoy
ZINCf5000000S58O,101,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SJvO,102,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKQo,103,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKcQ,104,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SKov,105,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SL7k,106,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMPn,107,,full_cascade,hotspot_filtered,decoy
ZINCf5000000SMmi,108,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ1Y,109,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2K,110,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ2u,111,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ3N,112,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZ8H,113,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZf2,114,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VZiS,115,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VlQK,116,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Vn0F,117,,full_cascade,hotspot_filtered,decoy
ZINCf5000000VnD5,118,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WAuu,119,,full_cascade,hotspot_filtered,decoy
ZINCf5000000WBK7,120,,full_cascade,hotspot_filtered,decoy
ZINCf5000000YaTM,121,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybd8,122,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ybjp,123,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZqzS,124,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZrWR,125,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zt61,126,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZtE0,127,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Ztic,128,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zu2d,129,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZxNc,130,,full_cascade,hotspot_filtered,decoy
ZINCf5000000Zxnj,131,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyG5,132,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ZyUF,133,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a5IT,134,,full_cascade,hotspot_filtered,decoy
ZINCf5000000a9bT,135,,full_cascade,hotspot_filtered,decoy
ZINCf5000000abKk,136,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adGN,137,,full_cascade,hotspot_filtered,decoy
ZINCf5000000adyO,138,,full_cascade,hotspot_filtered,decoy
ZINCf5000000af3g,139,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguA,140,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aguu,141,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiTW,142,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aiZh,143,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo6,144,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajo9,145,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ajrP,146,,full_cascade,hotspot_filtered,decoy
ZINCf5000000alxA,147,,full_cascade,hotspot_filtered,decoy
ZINCf5000000amZV,148,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apOt,149,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQ8,150,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apQa,151,,full_cascade,hotspot_filtered,decoy
ZINCf5000000apSt,152,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aqQc,153,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atn7,154,,full_cascade,hotspot_filtered,decoy
ZINCf5000000atwE,155,,full_cascade,hotspot_filtered,decoy
ZINCf5000000ax0J,156,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axnZ,157,,full_cascade,hotspot_filtered,decoy
ZINCf5000000axpl,158,,full_cascade,hotspot_filtered,decoy
ZINCf5000000aygm,159,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AV1,160,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmI,161,,full_cascade,hotspot_filtered,decoy
ZINCf50000017AmL,162,,full_cascade,hotspot_filtered,decoy
ZINCf50000017BhD,163,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Bnz,164,,full_cascade,hotspot_filtered,decoy
ZINCf50000017CN3,165,,full_cascade,hotspot_filtered,decoy
ZINCf50000017DIm,166,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HZ5,167,,full_cascade,hotspot_filtered,decoy
ZINCf50000017HhX,168,,full_cascade,hotspot_filtered,decoy
ZINCf50000017KTo,169,,full_cascade,hotspot_filtered,decoy
ZINCf50000017L4I,170,,full_cascade,hotspot_filtered,decoy
ZINCf50000017LMX,171,,full_cascade,hotspot_filtered,decoy
ZINCf50000017NGr,172,,full_cascade,hotspot_filtered,decoy
ZINCf50000017Pd0,173,,full_cascade,hotspot_filtered,decoy
ZINCf50000017PhM,174,,full_cascade,hotspot_filtered,decoy
ZINCf50000017TJ9,175,,full_cascade,hotspot_filtered,decoy
ZINCf50000017X3k,176,,full_cascade,hotspot_filtered,decoy
ZINCf50000017ZrY,177,,full_cascade,hotspot_filtered,decoy
ZINCf50000017nBt,178,,full_cascade,hotspot_filtered,decoy
ZINCf50000017oaP,179,,full_cascade,hotspot_filtered,decoy
ZINCf50000017phT,180,,full_cascade,hotspot_filtered,decoy
ZINCf50000017spC,181,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vAk,182,,full_cascade,hotspot_filtered,decoy
ZINCf50000017vGK,183,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wBQ,184,,full_cascade,hotspot_filtered,decoy
ZINCf50000017wUn,185,,full_cascade,hotspot_filtered,decoy
ZINCf50000017xIn,186,,full_cascade,hotspot_filtered,decoy
ZINCf50000017y6z,187,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yYU,188,,full_cascade,hotspot_filtered,decoy
ZINCf50000017yeH,189,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zcf,190,,full_cascade,hotspot_filtered,decoy
ZINCf50000017zia,191,,full_cascade,hotspot_filtered,decoy
ZINCf500000181oW,192,,full_cascade,hotspot_filtered,decoy
ZINCf500000184cO,193,,full_cascade,hotspot_filtered,decoy
ZINCf500000187iK,194,,full_cascade,hotspot_filtered,decoy
ZINCf500000188KF,195,,full_cascade,hotspot_filtered,decoy
ZINCf50000018crf,196,,full_cascade,hotspot_filtered,decoy
ZINCf50000018cs2,197,,full_cascade,hotspot_filtered,decoy
ZINCf5000001Aklv,198,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6HT,199,,full_cascade,hotspot_filtered,decoy
ZINCf5000001N6Rz,200,,full_cascade,hotspot_filtered,decoy
ZINCf5000001SOIu,201,,full_cascade,hotspot_filtered,decoy
ZINCf5000001UoUg,202,,full_cascade,hotspot_filtered,decoy
ZINCf5000001VQQf,203,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XGaU,204,,full_cascade,hotspot_filtered,decoy
ZINCf5000001XUpk,205,,full_cascade,hotspot_filtered,decoy
ZINCf5000001YMN9,206,,full_cascade,hotspot_filtered,decoy
ZINCf5000001omOP,207,,full_cascade,hotspot_filtered,decoy
ZINCf5000001pvAi,208,,full_cascade,hotspot_filtered,decoy
ZINCf5000001qm5O,209,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rTZS,210,,full_cascade,hotspot_filtered,decoy
ZINCf5000001rUv3,211,,full_cascade,hotspot_filtered,decoy
ZINCf5000001wG0U,212,,full_cascade,hotspot_filtered,decoy
ZINCf50000024FMA,213,,full_cascade,hotspot_filtered,decoy
ZINCf50000024OkN,214,,full_cascade,hotspot_filtered,decoy
ZINCf50000024dVA,215,,full_cascade,hotspot_filtered,decoy
ZINCf50000024kCv,216,,full_cascade,hotspot_filtered,decoy
ZINCf500000255IB,217,,full_cascade,hotspot_filtered,decoy
ZINCf50000025uSm,218,,full_cascade,hotspot_filtered,decoy
ZINCf50000026Fx1,219,,full_cascade,hotspot_filtered,decoy
ZINCf50000026T15,220,,full_cascade,hotspot_filtered,decoy
ZINCf50000026TVY,221,,full_cascade,hotspot_filtered,decoy
ZINCf50000026oVS,222,,full_cascade,hotspot_filtered,decoy
ZINCf50000027pPY,223,,full_cascade,hotspot_filtered,decoy
ZINCf50000027r0M,224,,full_cascade,hotspot_filtered,decoy
ZINCf50000027vdG,225,,full_cascade,hotspot_filtered,decoy
ZINCf50000028GQR,226,,full_cascade,hotspot_filtered,decoy
