ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315203,2,15.696065536984225,stage3_only,stage3_scored,active
CHEMBL3315193,3,15.061202274773407,stage3_only,stage3_scored,active
CHEMBL2431120,4,14.024965266782358,stage3_only,stage3_scored,active
CHEMBL462830,5,13.558837317587557,stage3_only,stage3_scored,active
CHEMBL3099769,6,12.814420981139243,stage3_only,stage3_scored,active
ZINCf5000000acCW,7,12.175240597954879,stage3_only,stage3_scored,decoy
ZINCf5000000axSu,8,10.979585971805111,stage3_only,stage3_scored,decoy
CHEMBL1301125,9,10.30048922223707,stage3_only,stage3_scored,active
ZINCf50000008BUE,10,7.271683548652643,stage3_only,stage3_scored,decoy
CHEMBL3315221,11,,stage3_only,chemistry_filtered,active
ZINCf50000009K0A,12,,stage3_only,chemistry_filtered,decoy
ZINCf5000000SMmi,13,,stage3_only,chemistry_filtered,decoy
ZINCf50000017wUn,14,,stage3_only,chemistry_filtered,decoy
ZINCf50000024kCv,15,,stage3_only,chemistry_filtered,decoy
ZINCf50000026Fx1,16,,stage3_only,chemistry_filtered,decoy
ZINCf50000026oVS,17,,stage3_only,chemistry_filtered,decoy
ZINCf50000027r0M,18,,stage3_only,chemistry_filtered,decoy
ZINCf50000029ZxW,19,,stage3_only,chemistry_filtered,decoy
ZINCf50000029civ,20,,stage3_only,chemistry_filtered,decoy
ZINCf5000002eg4T,21,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qNLm,22,,stage3_only,chemistry_filtered,decoy
ZINCf5000002qXdO,23,,stage3_only,chemistry_filtered,decoy
ZINCf5000002r7nt,24,,stage3_only,chemistry_filtered,decoy
ZINCf5000002riGh,25,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rtj9,26,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rvPA,27,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwmk,28,,stage3_only,chemistry_filtered,decoy
ZINCf5000002rwnU,29,,stage3_only,chemistry_filtered,decoy
CHEMBL1323442,30,,stage3_only,hotspot_filtered,active
CHEMBL294989,31,,stage3_only,hotspot_filtered,active
ZINCf50000008FGW,32,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOg,33,,stage3_only,hotspot_filtered,decoy
ZINCf50000008FOo,34,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Gy0,35,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hb1,36,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Hhj,37,,stage3_only,hotspot_filtered,decoy
ZINCf50000008KXO,38,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NBR,39,,stage3_only,hotspot_filtered,decoy
ZINCf50000008NGb,40,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Pur,41,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TCr,42,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TDx,43,,stage3_only,hotspot_filtered,decoy
ZINCf50000008TsN,44,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UNu,45,,stage3_only,hotspot_filtered,decoy
ZINCf50000008UUv,46,,stage3_only,hotspot_filtered,decoy
ZINCf50000008V4I,47,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VLK,48,,stage3_only,hotspot_filtered,decoy
ZINCf50000008VM7,49,,stage3_only,hotspot_filtered,decoy
ZINCf50000008Vk8,50,,stage3_only,hotspot_filtered,decoy
ZINCf50000008XvU,51,,stage3_only,hotspot_filtered,decoy
ZINCf50000008YNU,52,,stage3_only,hotspot_filtered,decoy
ZINCf500000090a2,53,,stage3_only,hotspot_filtered,decoy
ZINCf500000091Nd,54,,stage3_only,hotspot_filtered,decoy
ZINCf500000091sp,55,,stage3_only,hotspot_filtered,decoy
ZINCf500000091vi,56,,stage3_only,hotspot_filtered,decoy
ZINCf500000092ra,57,,stage3_only,hotspot_filtered,decoy
ZINCf500000092vj,58,,stage3_only,hotspot_filtered,decoy
ZINCf5000000947y,59,,stage3_only,hotspot_filtered,decoy
ZINCf5000000949X,60,,stage3_only,hotspot_filtered,decoy
ZINCf500000094ix,61,,stage3_only,hotspot_filtered,decoy
ZINCf500000095A6,62,,stage3_only,hotspot_filtered,decoy
ZINCf500000097FT,63,,stage3_only,hotspot_filtered,decoy
ZINCf500000097Fu,64,,stage3_only,hotspot_filtered,decoy
ZINCf5000000981C,65,,stage3_only,hotspot_filtered,decoy
ZINCf5000000990N,66,,stage3_only,hotspot_filtered,decoy
ZINCf500000099rv,67,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ABB,68,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AET,69,,stage3_only,hotspot_filtered,decoy
ZINCf50000009AIT,70,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BKg,71,,stage3_only,hotspot_filtered,decoy
ZINCf50000009BRP,72,,stage3_only,hotspot_filtered,decoy
ZINCf50000009CNG,73,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Edz,74,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FF0,75,,stage3_only,hotspot_filtered,decoy
ZINCf50000009FPs,76,,stage3_only,hotspot_filtered,decoy
ZINCf50000009G2d,77,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GAN,78,,stage3_only,hotspot_filtered,decoy
ZINCf50000009GTU,79,,stage3_only,hotspot_filtered,decoy
ZINCf50000009H2Z,80,,stage3_only,hotspot_filtered,decoy
ZINCf50000009HiG,81,,stage3_only,hotspot_filtered,decoy
ZINCf50000009I3k,82,,stage3_only,hotspot_filtered,decoy
ZINCf50000009IU9,83,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KUh,84,,stage3_only,hotspot_filtered,decoy
ZINCf50000009KZQ,85,,stage3_only,hotspot_filtered,decoy
ZINCf50000009MFI,86,,stage3_only,hotspot_filtered,decoy
ZINCf50000009O4f,87,,stage3_only,hotspot_filtered,decoy
ZINCf50000009UT2,88,,stage3_only,hotspot_filtered,decoy
ZINCf50000009Uke,89,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aIE,90,,stage3_only,hotspot_filtered,decoy
ZINCf50000009aXl,91,,stage3_only,hotspot_filtered,decoy
ZINCf50000009bel,92,,stage3_only,hotspot_filtered,decoy
ZINCf50000009c9c,93,,stage3_only,hotspot_filtered,decoy
ZINCf50000009cQd,94,,stage3_only,hotspot_filtered,decoy
ZINCf50000009f9z,95,,stage3_only,hotspot_filtered,decoy
ZINCf50000009fU5,96,,stage3_only,hotspot_filtered,decoy
ZINCf50000009g64,97,,stage3_only,hotspot_filtered,decoy
ZINCf50000009jTv,98,,stage3_only,hotspot_filtered,decoy
ZINCf50000009kHx,99,,stage3_only,hotspot_filtered,decoy
ZINCf50000009nAl,100,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ntQ,101,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pE1,102,,stage3_only,hotspot_filtered,decoy
ZINCf50000009pVD,103,,stage3_only,hotspot_filtered,decoy
ZINCf50000009q0n,104,,stage3_only,hotspot_filtered,decoy
ZINCf50000009sr4,105,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tEO,106,,stage3_only,hotspot_filtered,decoy
ZINCf50000009tS8,107,,stage3_only,hotspot_filtered,decoy
ZINCf50000009u3p,108,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ubo,109,,stage3_only,hotspot_filtered,decoy
ZINCf50000009ujW,110,,stage3_only,hotspot_filtered,decoy
ZINCf50000009vOd,111,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wRb,112,,stage3_only,hotspot_filtered,decoy
ZINCf50000009wuf,113,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xNF,114,,stage3_only,hotspot_filtered,decoy
ZINCf50000009xRM,115,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yQr,116,,stage3_only,hotspot_filtered,decoy
ZINCf50000009yya,117,,stage3_only,hotspot_filtered,decoy
ZINCf5000000S58O,118,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SJvO,119,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKQo,120,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKcQ,121,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SKov,122,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SL7k,123,,stage3_only,hotspot_filtered,decoy
ZINCf5000000SMPn,124,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ1Y,125,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ2K,126,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ2u,127,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ3N,128,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZ8H,129,,stage3_only,hotspot_filtered,decoy
ZINCf5000000VZf2,130,,stage3_only,hotspot_filtered,decoy
