ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,standard_3d_pharmacophore,aligned,active
CHEMBL3315203,2,15.696065536984225,standard_3d_pharmacophore,aligned,active
CHEMBL3315193,3,15.061202274773407,standard_3d_pharmacophore,aligned,active
CHEMBL2431120,4,14.024965266782358,standard_3d_pharmacophore,aligned,active
CHEMBL1323442,5,14.009579818466008,standard_3d_pharmacophore,aligned,active
ZINCf5000002rLeJ,6,13.981544033351856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,7,13.800049634213698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,8,13.735490032848187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amZV,9,13.620924747457376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wuf,10,13.590488789953746,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,11,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCf5000000ajo9,12,13.534748098546519,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,13,13.528658328479922,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001N6HT,14,13.452564769695924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ3N,15,13.448378304265749,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VLK,16,13.32594070699557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn7,17,13.262329453227476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFI,18,13.20992645709093,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPLI,19,13.15557871437057,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,20,13.13192829607978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqQc,21,13.103829016513243,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyUF,22,13.101032914339314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axnZ,23,13.095287958226873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,24,13.094948211005883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3g,25,13.000216049419187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tEO,26,12.996715440319385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,27,12.954850934111626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,28,12.94697266834357,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,29,12.930229371153214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,30,12.904445670813558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,31,12.865590125067918,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,32,12.857763076644586,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFp,33,12.854869592276284,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187iK,34,12.853850995863892,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IU9,35,12.846982724753904,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBK7,36,12.845101478432639,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099769,37,12.814420981139243,standard_3d_pharmacophore,aligned,active
ZINCf5000002aW76,38,12.801353661877839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ry6P,39,12.798467042679427,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,40,12.792378203333223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axpl,41,12.791171089455025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aygm,42,12.757401115281107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,43,12.719827479275382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,44,12.684255928584644,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Nd,45,12.669846274098507,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,46,12.666307734237478,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztic,47,12.62778118263207,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,48,12.624061363584016,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTew,49,12.547327841611182,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,50,12.538914864308845,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,51,12.536832361281622,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,52,12.525395934645415,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,53,12.504669669592683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,54,12.45861083130919,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,55,12.43773646310628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002am9v,56,12.420259031047223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ntQ,57,12.371761438315103,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001N6Rz,58,12.34287583774276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,59,12.327475142822465,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,60,12.319164041499926,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,61,12.308730405014714,standard_3d_pharmacophore,aligned,decoy
ZINCf500000255IB,62,12.308564947403335,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091vi,63,12.302855010294437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ABB,64,12.30193091400817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCr,65,12.301707721759172,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tS8,66,12.245806956062335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiS,67,12.203056480019141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e63V,68,12.185380016698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Mg,69,12.180645318509107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCW,70,12.175240597954879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax0J,71,12.16155177719007,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jTv,72,12.128544584201808,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOt,73,12.079986692374325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5IT,74,12.03631082386029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5ZW,75,12.034214012777092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,76,11.98473557915934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V4I,77,11.96728375563981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4C,78,11.965395230723736,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7k,79,11.948699158528285,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajrP,80,11.904195303255717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybjp,81,11.895680078499327,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UUv,82,11.881626664699386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ry6O,83,11.87365294863029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkgg,84,11.848949238733672,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,85,11.821045792249498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,86,11.820221332426124,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099rv,87,11.814349011024536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zia,88,11.808020886830187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,89,11.80493679071331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,90,11.797694913746657,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5p1,91,11.79552640714924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,92,11.787104876940644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bel,93,11.759665987698625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKcQ,94,11.742747539639646,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLNk,95,11.735506301037718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybd8,96,11.711744434586425,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAuu,97,11.707808105754985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,98,11.701901101988456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u3p,99,11.67945622175535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FF0,100,11.675267748964187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vk8,101,11.662223639824367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7Vj,102,11.653433684726718,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g64,103,11.633369289227263,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,104,11.623437532399846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rF5w,105,11.619246785004641,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnD5,106,11.618268693718193,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,107,11.61626372862067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,108,11.60832723243724,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,109,11.606140409334511,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097FT,110,11.593718208700354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000947y,111,11.582346291051836,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,112,11.574772884607414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxA,113,11.552983926918365,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,114,11.54729957355695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQa,115,11.536685536726608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,116,11.530021265948475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQ8,117,11.516444826553256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009c9c,118,11.492951212078477,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSt,119,11.485583540714144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HZ5,120,11.447752465981033,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oaP,121,11.431769381188962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1Y,122,11.406271674964367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqzS,123,11.400156037983937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9bT,124,11.399173058931709,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L4I,125,11.395993563282172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,126,11.38344904925077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2K,127,11.365916433474167,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,128,11.353992140219807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000981C,129,11.344375939193053,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xIn,130,11.339786473016952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,131,11.328103445960213,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,132,11.321417611029476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024FMA,133,11.316566751642329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,134,11.316561923074486,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095A6,135,11.293435825559486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEDM,136,11.259416648031474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GTU,137,11.255265762790634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57j,138,11.252949905764932,standard_3d_pharmacophore,aligned,decoy
CHEMBL294989,139,11.190288613944363,standard_3d_pharmacophore,aligned,active
ZINCf5000000aiTW,140,11.16514275894578,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009xNF,141,11.153980049727004,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017yYU,142,11.122508119811403,standard_3d_pharmacophore,aligned,decoy
ZINCf500000094ix,143,11.121870479172197,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEiH,144,11.110448590713847,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018crf,145,11.094012862266952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009pE1,146,11.09025401570014,standard_3d_pharmacophore,aligned,decoy
