ligand_id,rank,score,method,status,label
CHEMBL463811,1,15.994255419481494,standard_3d_pharmacophore,aligned,active
CHEMBL3315203,2,15.696065536984225,standard_3d_pharmacophore,aligned,active
CHEMBL3315193,3,15.061202274773407,standard_3d_pharmacophore,aligned,active
CHEMBL3315221,4,14.880421359179808,standard_3d_pharmacophore,aligned,active
CHEMBL2431120,5,14.024965266782358,standard_3d_pharmacophore,aligned,active
CHEMBL1323442,6,14.009579818466008,standard_3d_pharmacophore,aligned,active
ZINCf5000002rLeJ,7,13.981544033351856,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091sp,8,13.800049634213698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eaMm,9,13.735490032848187,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000amZV,10,13.620924747457376,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009wuf,11,13.590488789953746,standard_3d_pharmacophore,aligned,decoy
CHEMBL462830,12,13.558837317587557,standard_3d_pharmacophore,aligned,active
ZINCf5000000ajo9,13,13.534748098546519,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zt61,14,13.528658328479922,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001N6HT,15,13.452564769695924,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ3N,16,13.448378304265749,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008VLK,17,13.32594070699557,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000atn7,18,13.262329453227476,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFI,19,13.20992645709093,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026Fx1,20,13.190805898287719,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aPLI,21,13.15557871437057,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028kMc,22,13.13192829607978,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aqQc,23,13.103829016513243,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZyUF,24,13.101032914339314,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axnZ,25,13.095287958226873,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,26,13.094948211005883,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000af3g,27,13.000216049419187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tEO,28,12.996715440319385,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZxNc,29,12.954850934111626,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTEW,30,12.94697266834357,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ujW,31,12.930229371153214,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s40n,32,12.904445670813558,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zu2d,33,12.865590125067918,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,34,12.857763076644586,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002enFp,35,12.854869592276284,standard_3d_pharmacophore,aligned,decoy
ZINCf500000187iK,36,12.853850995863892,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009IU9,37,12.846982724753904,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WBK7,38,12.845101478432639,standard_3d_pharmacophore,aligned,decoy
CHEMBL3099769,39,12.814420981139243,standard_3d_pharmacophore,aligned,active
ZINCf5000002aW76,40,12.801353661877839,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ry6P,41,12.798467042679427,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,42,12.792378203333223,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000axpl,43,12.791171089455025,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aygm,44,12.757401115281107,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024dVA,45,12.719827479275382,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMX,46,12.684255928584644,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Nd,47,12.669846274098507,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ubo,48,12.666307734237478,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ztic,49,12.62778118263207,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009H2Z,50,12.624061363584016,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aTew,51,12.547327841611182,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009MFI,52,12.538914864308845,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajo6,53,12.536832361281622,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s99t,54,12.525395934645415,standard_3d_pharmacophore,aligned,decoy
ZINCf50000029ZxW,55,12.50804043252632,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dR2n,56,12.504669669592683,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017KTo,57,12.45861083130919,standard_3d_pharmacophore,aligned,decoy
ZINCf50000026TVY,58,12.43773646310628,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002am9v,59,12.420259031047223,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ntQ,60,12.371761438315103,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001N6Rz,61,12.34287583774276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s9bv,62,12.327475142822465,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Bnz,63,12.319164041499926,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017BhD,64,12.308730405014714,standard_3d_pharmacophore,aligned,decoy
ZINCf500000255IB,65,12.308564947403335,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091vi,66,12.302855010294437,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ABB,67,12.30193091400817,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008TCr,68,12.301707721759172,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009tS8,69,12.245806956062335,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rtj9,70,12.22816395646613,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r7nt,71,12.213440233187276,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZiS,72,12.203056480019141,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e63V,73,12.185380016698,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002r2Mg,74,12.180645318509107,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000acCW,75,12.175240597954879,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002eg4T,76,12.163643611305835,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ax0J,77,12.16155177719007,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009jTv,78,12.128544584201808,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apOt,79,12.079986692374325,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a5IT,80,12.03631082386029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5ZW,81,12.034214012777092,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001omOP,82,11.98473557915934,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V4I,83,11.96728375563981,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002aK4C,84,11.965395230723736,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SL7k,85,11.948699158528285,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ajrP,86,11.904195303255717,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybjp,87,11.895680078499327,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008UUv,88,11.881626664699386,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ry6O,89,11.87365294863029,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rkgg,90,11.848949238733672,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002qXdO,91,11.846465505681126,standard_3d_pharmacophore,aligned,decoy
ZINCf500000184cO,92,11.821045792249498,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Edz,93,11.820221332426124,standard_3d_pharmacophore,aligned,decoy
ZINCf500000099rv,94,11.814349011024536,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017zia,95,11.808020886830187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000028GQR,96,11.80493679071331,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sfMO,97,11.797694913746657,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s5p1,98,11.79552640714924,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009q0n,99,11.787104876940644,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009bel,100,11.759665987698625,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000SKcQ,101,11.742747539639646,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rLNk,102,11.735506301037718,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Ybd8,103,11.711744434586425,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000WAuu,104,11.707808105754985,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001pvAi,105,11.701901101988456,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u3p,106,11.67945622175535,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009FF0,107,11.675267748964187,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008Vk8,108,11.662223639824367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s7Vj,109,11.653433684726718,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009g64,110,11.633369289227263,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017vAk,111,11.623437532399846,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rF5w,112,11.619246785004641,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VnD5,113,11.618268693718193,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009CNG,114,11.61626372862067,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017ZrY,115,11.60832723243724,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s63L,116,11.606140409334511,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097FT,117,11.593718208700354,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000947y,118,11.582346291051836,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009KUh,119,11.574772884607414,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000alxA,120,11.552983926918365,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017Pd0,121,11.54729957355695,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQa,122,11.536685536726608,standard_3d_pharmacophore,aligned,decoy
ZINCf50000025uSm,123,11.530021265948475,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apQ8,124,11.516444826553256,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009c9c,125,11.492951212078477,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000apSt,126,11.485583540714144,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017HZ5,127,11.447752465981033,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017oaP,128,11.431769381188962,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ1Y,129,11.406271674964367,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZqzS,130,11.400156037983937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000a9bT,131,11.399173058931709,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L4I,132,11.395993563282172,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aiZh,133,11.38344904925077,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VZ2K,134,11.365916433474167,standard_3d_pharmacophore,aligned,decoy
ZINCf5000001qm5O,135,11.353992140219807,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000981C,136,11.344375939193053,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017xIn,137,11.339786473016952,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017AV1,138,11.328103445960213,standard_3d_pharmacophore,aligned,decoy
ZINCf500000097Fu,139,11.321417611029476,standard_3d_pharmacophore,aligned,decoy
ZINCf50000024FMA,140,11.316566751642329,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,141,11.316561923074486,standard_3d_pharmacophore,aligned,decoy
ZINCf500000095A6,142,11.293435825559486,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002dEDM,143,11.259416648031474,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009GTU,144,11.255265762790634,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002s57j,145,11.252949905764932,standard_3d_pharmacophore,aligned,decoy
CHEMBL294989,146,11.190288613944363,standard_3d_pharmacophore,aligned,active
