ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL463811,CC(C)C[C@H](NC(=O)Cn1ccc2cc(NS(=O)(=O)c3cccc4cccnc34)ccc21)C(=O)O,active,1,candidate,0.05863390000013169,0.0008099999977275729,0.0003465000008873176,CHEMBL463811,494.57300000000026,3.6058000000000012,3.0,6.0,9.0,1.0,0.0,,,35.997125514953936,12.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.59579658032982,15.83103743614728,29.46363882130305,24.44612881398585
CHEMBL294989,CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,active,2,hotspot_filtered,0.006190299998706905,0.0004941999977745581,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL462830,COc1ccccc1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,active,3,candidate,0.007669999999052379,0.0006432999980461318,0.0003130000004603062,CHEMBL462830,492.96300000000014,4.978600000000004,2.0,6.0,8.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,17.631820105975198,12.886994082778576,27.90671473636775,21.571543784844334
CHEMBL2431120,COc1cc2nc(C3CC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,4,candidate,0.007252100000187056,0.0007436999985657167,0.0002767999976640567,CHEMBL2431120,420.51300000000026,3.859600000000003,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.855475927207635,9.440456824973714,20.14153511159501,16.528540327890838
CHEMBL3315193,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)C(=O)O,active,5,candidate,0.0072473999971407466,0.0005397999993874691,0.00023670000155107118,CHEMBL3315193,415.4930000000001,4.472000000000002,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.405276848412505,11.718454040741587,33.81555153707053,20.55589580012079
CHEMBL3099769,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1cccc2ccccc12,active,6,candidate,0.007807800000591669,0.0006933000004210044,0.0003262000027461909,CHEMBL3099769,487.5560000000002,4.938800000000004,2.0,6.0,9.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,15.010488309483353,11.374510424296822,22.063221274460616,19.60554493747545
CHEMBL3315203,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cncc4ccccc34)ccc21)C(=O)O,active,7,candidate,0.0072049999980663415,0.000540299999556737,0.0002358999990974553,CHEMBL3315203,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.950121338102637,12.051117034262328,35.16174402250353,20.964529167388392
CHEMBL1301125,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,active,8,candidate,0.0072828999982448295,0.0006459999967773911,0.00018730000010691583,CHEMBL1301125,487.94300000000015,4.504780000000004,0.0,7.0,4.0,1.0,0.0,,,18.630606313688514,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.704036747143508,3.469727151659651,16.02005012531328,8.93567913877976
CHEMBL3315221,CC(C)C[C@H](NC(=O)Cn1ccc2ccc(-c3cnc4ccccc4c3)cc21)C(=O)O,active,9,chemistry_filtered,0.0038924000000406522,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1323442,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C,active,10,hotspot_filtered,0.005474400000821333,0.0006954000018595252,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rPbO,CCSC[C@H](N)C(=O)NCC[S@](C)(=N)=O,decoy,11,hotspot_filtered,0.0035284000005049165,0.00034560000131023116,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf500000090a2,CCNS(=O)(=O)NCc1c(I)cnn1C,decoy,12,hotspot_filtered,0.003629999999247957,0.0002890999967348762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zt61,COCCCCNC(=O)c1nonc1N,decoy,13,hotspot_filtered,0.003628899998147972,0.0003026000013051089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pE1,COC(=O)CN(C)CCCn1cncn1,decoy,14,hotspot_filtered,0.0035318000009283423,0.0003218000019842293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009G2d,CS(=O)(=O)NCCC(=O)NOCC=CCl,decoy,15,hotspot_filtered,0.003347600002598483,0.00031709999893791974,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009ubo,COCCCCS(=O)(=O)NCCC(=O)O,decoy,16,hotspot_filtered,0.003290799999376759,0.0003285999991931021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qKV6,CC(C)C[C@H](O)CN(C)CCS(N)(=O)=O,decoy,17,hotspot_filtered,0.003701499997987412,0.0003359000002092216,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rNvu,CCOC(=O)COC(=O)[C@H]1CCC(=O)O1,decoy,18,hotspot_filtered,0.0034511000012571458,0.00037460000021383166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rkgg,CC(C)[S@](=O)NC[C@H](O)CCS(C)(=O)=O,decoy,19,hotspot_filtered,0.0034932000016851816,0.00031460000172955915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qXdO,CC[C@](C)(O)CNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,20,chemistry_filtered,0.002306200000020908,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000017zcf,CCSC[C@H](N)C(=O)NCCCONC,decoy,21,hotspot_filtered,0.0035084999981336296,0.00036560000080498867,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009c9c,CN(C)C(=O)NNS(=O)(=O)CCCCF,decoy,22,hotspot_filtered,0.0035141000007570256,0.00035490000300342217,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009Edz,CO[C@H](CCSC)C(=O)NOCC(=O)O,decoy,23,hotspot_filtered,0.003501699997286778,0.0003566999985196162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001rTZS,COCC(OC)C(=O)OCC1OCCO1,decoy,24,hotspot_filtered,0.0033987999995588325,0.000407300001825206,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000VZ2K,CC[C@@H](CC(=O)O)NC(=O)C(OC)OC,decoy,25,hotspot_filtered,0.003525600001012208,0.00037789999987580813,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dEDM,CCCOCCOC(=O)[C@H](O)CC(N)=O,decoy,26,hotspot_filtered,0.004124499999306863,0.00035989999742014334,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009HiG,CS[C@@H](C)C(=O)NCCCCS(N)(=O)=O,decoy,27,hotspot_filtered,0.0038916999983484857,0.00034159999995608814,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s7li,COC[C@@H](C#N)OC(=O)[C@@H]1CCC(=O)O1,decoy,28,hotspot_filtered,0.0035898999994969927,0.0003644999997050036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
