ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3407579,6,61.42780556597803,full_cascade,scored,active
CHEMBL3693969,7,61.42780556597803,full_cascade,scored,active
CHEMBL378100,8,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,9,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,10,61.42780556597803,full_cascade,scored,active
ZINCf5000002ov2H,11,58.103719090891246,full_cascade,scored,decoy
ZINCf50000009AET,12,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,13,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000akV7,14,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,15,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000axo0,16,55.99804941825661,full_cascade,scored,decoy
ZINCf50000027F9l,17,48.33692741779336,full_cascade,scored,decoy
ZINCf50000008PQx,18,47.669489780771755,full_cascade,scored,decoy
ZINCf500000093jq,19,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,20,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBLy,21,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zz1e,23,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a959,24,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9dB,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aiZh,26,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000atn7,27,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000axTO,28,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,29,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024fnB,30,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,31,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOhX,32,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGS5,33,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGW4,34,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rGk8,35,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rwb1,36,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,37,45.42464215228684,full_cascade,scored,decoy
ZINCf50000008GAi,38,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000axSu,39,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,40,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000aguu,41,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000ap96,42,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,43,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,44,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000Zr7a,45,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zru5,46,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rLMQ,47,42.75194609485638,full_cascade,scored,decoy
ZINCf50000008FGW,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008GiT,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008K6r,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LDR,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008OyQ,52,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008PiK,53,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THI,54,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THz,55,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008V2D,56,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Vsh,57,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091sp,58,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009363,59,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009529,60,42.23973363305034,full_cascade,scored,decoy
ZINCf500000095zR,61,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ECw,62,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FGY,63,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009GPp,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Hoj,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009IZK,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Ifp,67,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009LWV,68,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009MFI,69,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009VEy,70,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009XzP,71,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y5L,72,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,73,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009q1q,74,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009u81,75,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ulF,76,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009x6g,77,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S4xr,78,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S7qP,79,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZ29,80,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VkYO,81,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vl6O,82,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VlSp,83,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vlpd,84,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000WAJX,85,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Yb07,86,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtE0,87,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtGB,88,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000aguA,89,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajBf,90,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajo6,91,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017AFU,92,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnG,93,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Bo0,94,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017HD9,95,42.23973363305034,full_cascade,scored,decoy
