ligand_id,rank,score,method,status,label
CHEMBL5879668,1,72.00121283194781,full_cascade,scored,active
CHEMBL5921912,2,72.00121283194781,full_cascade,scored,active
CHEMBL5989834,3,72.00121283194781,full_cascade,scored,active
CHEMBL3653239,4,71.86203487609751,full_cascade,scored,active
CHEMBL5883242,5,68.01169462226007,full_cascade,scored,active
CHEMBL3693969,6,61.42780556597803,full_cascade,scored,active
CHEMBL378100,7,61.42780556597803,full_cascade,scored,active
CHEMBL4102803,8,61.42780556597803,full_cascade,scored,active
CHEMBL5913446,9,61.42780556597803,full_cascade,scored,active
ZINCf5000002ov2H,10,58.103719090891246,full_cascade,scored,decoy
ZINCf50000009AET,11,55.99804941825661,full_cascade,scored,decoy
ZINCf50000009AIT,12,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000akV7,13,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000atn8,14,55.99804941825661,full_cascade,scored,decoy
ZINCf5000000axo0,15,55.99804941825661,full_cascade,scored,decoy
ZINCf50000027F9l,16,48.33692741779336,full_cascade,scored,decoy
ZINCf50000008PQx,17,47.669489780771755,full_cascade,scored,decoy
ZINCf500000093jq,18,47.669489780771755,full_cascade,scored,decoy
ZINCf50000009Hhg,19,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000WBLy,20,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zu2d,21,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000Zz1e,22,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a959,23,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000a9dB,24,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aiZh,25,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000atn7,26,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000axTO,27,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024W6j,28,47.669489780771755,full_cascade,scored,decoy
ZINCf50000024fnB,29,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOJy,30,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002aOhX,31,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGS5,32,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002oGW4,33,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rGk8,34,47.669489780771755,full_cascade,scored,decoy
ZINCf5000002rwb1,35,47.669489780771755,full_cascade,scored,decoy
ZINCf5000000aloJ,36,45.42464215228684,full_cascade,scored,decoy
ZINCf50000008GAi,37,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000axSu,38,45.15201889855686,full_cascade,scored,decoy
ZINCf50000017zaD,39,45.15201889855686,full_cascade,scored,decoy
ZINCf5000000aguu,40,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000ap96,41,45.01284094270657,full_cascade,scored,decoy
ZINCf50000018cs2,42,45.01284094270657,full_cascade,scored,decoy
ZINCf5000002oGxA,43,45.01284094270657,full_cascade,scored,decoy
ZINCf5000000Zr7a,44,42.75194609485638,full_cascade,scored,decoy
ZINCf5000000Zru5,45,42.75194609485638,full_cascade,scored,decoy
ZINCf5000002rLMQ,46,42.75194609485638,full_cascade,scored,decoy
ZINCf50000008FGW,47,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008GiT,48,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008K6r,49,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008LDR,50,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008OyQ,51,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008PiK,52,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THI,53,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008THz,54,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008V2D,55,42.23973363305034,full_cascade,scored,decoy
ZINCf50000008Vsh,56,42.23973363305034,full_cascade,scored,decoy
ZINCf500000091sp,57,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009363,58,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009529,59,42.23973363305034,full_cascade,scored,decoy
ZINCf500000095zR,60,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ECw,61,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009FGY,62,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009GPp,63,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Hoj,64,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Ifp,65,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009LWV,66,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009MFI,67,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009XzP,68,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y5L,69,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009Y74,70,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009q1q,71,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009u81,72,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009ulF,73,42.23973363305034,full_cascade,scored,decoy
ZINCf50000009x6g,74,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S4xr,75,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000S7qP,76,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VZ29,77,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VkYO,78,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vl6O,79,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000VlSp,80,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Vlpd,81,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000WAJX,82,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000Yb07,83,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtE0,84,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ZtGB,85,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000aguA,86,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajBf,87,42.23973363305034,full_cascade,scored,decoy
ZINCf5000000ajo6,88,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017AFU,89,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017BnG,90,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Bo0,91,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017HD9,92,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Hd9,93,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017Hgt,94,42.23973363305034,full_cascade,scored,decoy
ZINCf50000017LMW,95,42.23973363305034,full_cascade,scored,decoy
