ligand_id,rank,score,method,status,label
ZINCf5000001zmj8,1,17.280571125834825,standard_3d_pharmacophore,aligned,decoy
ZINCf500000091Oj,2,17.27426352028689,standard_3d_pharmacophore,aligned,decoy
ZINCf50000023t3V,3,16.980076348045188,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oC1u,4,16.92343586077507,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002rbnf,5,16.699462242488035,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguA,6,16.626064115765814,standard_3d_pharmacophore,aligned,decoy
ZINCf50000018cs2,7,16.237271697631897,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002ru8s,8,16.227369804568575,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009LWV,9,16.124859159619458,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009Aos,10,16.083815322178484,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000as8f,11,16.071375079232414,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009u81,12,15.972625192049291,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017L7N,13,15.962815484952436,standard_3d_pharmacophore,aligned,decoy
ZINCf50000017LMW,14,15.9423712197215,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000VlQK,15,15.93131109982216,standard_3d_pharmacophore,aligned,decoy
ZINCf50000009ECw,16,15.883415312430508,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000aguu,17,15.879804590090373,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000ZtGB,18,15.872668514275937,standard_3d_pharmacophore,aligned,decoy
ZINCf5000000Zru5,19,15.831214437750564,standard_3d_pharmacophore,aligned,decoy
ZINCf50000008V2D,20,15.77676123996951,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002e2dg,21,15.775132730231622,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002mv37,22,15.75419613976267,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002oABR,23,15.720824461604012,standard_3d_pharmacophore,aligned,decoy
ZINCf5000002sbOB,24,15.684838218691032,standard_3d_pharmacophore,aligned,decoy
