ligand_id,rank,score,method,status,label
CHEMBL3315213,1,17.208838613059456,stage3_only,stage3_scored,active
CHEMBL3315209,2,16.441424029751406,stage3_only,stage3_scored,active
CHEMBL3315202,3,16.418377401924303,stage3_only,stage3_scored,active
ZINCk800000FCBLz,4,16.155005988500022,stage3_only,stage3_scored,decoy
CHEMBL1538066,5,16.13899224380547,stage3_only,stage3_scored,active
CHEMBL463811,6,15.994255419481494,stage3_only,stage3_scored,active
CHEMBL3315204,7,15.926627279753907,stage3_only,stage3_scored,active
CHEMBL3315203,8,15.696065536984225,stage3_only,stage3_scored,active
ZINCj800000frbcd,9,15.487325840682583,stage3_only,stage3_scored,decoy
ZINCk6000004dcEJ,10,15.427024120946841,stage3_only,stage3_scored,decoy
ZINCk700000JTLvl,11,15.30346395218754,stage3_only,stage3_scored,decoy
ZINCk7000004fBsl,12,15.222978818956092,stage3_only,stage3_scored,decoy
CHEMBL1453900,13,15.069933204404899,stage3_only,stage3_scored,active
CHEMBL3315193,14,15.061202274773407,stage3_only,stage3_scored,active
ZINCk7000004fvZv,15,15.054788721973539,stage3_only,stage3_scored,decoy
ZINCk800000PCx9Y,16,14.96866337047681,stage3_only,stage3_scored,decoy
ZINCk600000Gghn9,17,14.876498008938322,stage3_only,stage3_scored,decoy
ZINCk8000004i6V5,18,14.726945914579735,stage3_only,stage3_scored,decoy
ZINCk800000J9Yo7,19,14.52213732524698,stage3_only,stage3_scored,decoy
CHEMBL1493442,20,14.410546997930567,stage3_only,stage3_scored,active
ZINCk700000Pz8Me,21,14.33534264726164,stage3_only,stage3_scored,decoy
ZINCk800000PzEYm,22,14.300462679220031,stage3_only,stage3_scored,decoy
ZINCk600000EmqbV,23,14.213901940650027,stage3_only,stage3_scored,decoy
CHEMBL2431120,24,14.024965266782358,stage3_only,stage3_scored,active
ZINCk800000PBwvN,25,13.936797371450753,stage3_only,stage3_scored,decoy
ZINCi700000136U0,26,13.871390431734707,stage3_only,stage3_scored,decoy
