ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL463811,CC(C)C[C@H](NC(=O)Cn1ccc2cc(NS(=O)(=O)c3cccc4cccnc34)ccc21)C(=O)O,active,1,candidate,0.11546919999818783,0.0015633000002708286,0.0008130999995046295,CHEMBL463811,494.57300000000026,3.6058000000000012,3.0,6.0,9.0,1.0,0.0,,,35.997125514953936,12.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.59579658032982,15.83103743614728,29.46363882130305,24.44612881398585
CHEMBL294989,CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,active,2,hotspot_filtered,0.0111055999987002,0.0006706000021949876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL462830,COc1ccccc1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,active,3,candidate,0.01446120000036899,0.0013427000012598,0.0006358999999065418,CHEMBL462830,492.96300000000014,4.978600000000004,2.0,6.0,8.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,17.631820105975198,12.886994082778576,27.90671473636775,21.571543784844334
CHEMBL2431120,COc1cc2nc(C3CC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,4,candidate,0.013467400000081398,0.001517299999250099,0.0005473000019264873,CHEMBL2431120,420.51300000000026,3.859600000000003,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.855475927207635,9.440456824973714,20.14153511159501,16.528540327890838
CHEMBL3315193,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)C(=O)O,active,5,candidate,0.013420200000837212,0.0008947000023908913,0.00030559999868273735,CHEMBL3315193,415.4930000000001,4.472000000000002,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.405276848412505,11.718454040741587,33.81555153707053,20.55589580012079
CHEMBL3099769,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1cccc2ccccc12,active,6,candidate,0.013586299999587936,0.001409200001944555,0.0007211000011011492,CHEMBL3099769,487.5560000000002,4.938800000000004,2.0,6.0,9.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,15.010488309483353,11.374510424296822,22.063221274460616,19.60554493747545
CHEMBL3315203,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cncc4ccccc34)ccc21)C(=O)O,active,7,candidate,0.014406600002985215,0.0010699000013119075,0.0005127000003994908,CHEMBL3315203,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.950121338102637,12.051117034262328,35.16174402250353,20.964529167388392
CHEMBL1301125,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,active,8,candidate,0.012853299998823786,0.0011836999983643182,0.00040040000021690503,CHEMBL1301125,487.94300000000015,4.504780000000004,0.0,7.0,4.0,1.0,0.0,,,18.630606313688514,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.704036747143508,3.469727151659651,16.02005012531328,8.93567913877976
CHEMBL3315221,CC(C)C[C@H](NC(=O)Cn1ccc2ccc(-c3cnc4ccccc4c3)cc21)C(=O)O,active,9,chemistry_filtered,0.00787809999746969,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1323442,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C,active,10,hotspot_filtered,0.009230700001353398,0.0012413000004016794,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000025AQY,CC[S@](=N)(=O)NC(=O)CNCCN=[N+]=[N-],decoy,11,chemistry_filtered,0.003291900000476744,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nzl,CNS(=O)(=O)CCCNC(=O)C1(Br)CC1,decoy,12,hotspot_filtered,0.00496710000152234,0.00039289999767788686,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mHDq,O=S(=O)(CBr)NCCCNS(=O)(=O)CBr,decoy,13,hotspot_filtered,0.0047534000004816335,0.0003761000007216353,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rVlZ,CN(C)CCOC(=O)Cn1cc(I)nn1,decoy,14,hotspot_filtered,0.005579799999395618,0.00041739999869605526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002myLk,C[C@H](CNS(=O)(=O)CBr)NS(=O)(=O)CBr,decoy,15,hotspot_filtered,0.005044100002123741,0.00037460000021383166,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDhl,CSC[C@@H](CO)SCCS(=O)(=O)CCO,decoy,16,hotspot_filtered,0.006386900000507012,0.0006192999971972313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002dR2n,C=C(I)CC(=O)NCCS(=O)(=O)CCO,decoy,17,hotspot_filtered,0.0176817999999912,0.000611600000411272,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009pVD,COC(=O)COC(=O)Cn1cc(I)nn1,decoy,18,hotspot_filtered,0.008519599999999627,0.0006921999993210193,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000001pvAi,CC(C)NS(=O)(=O)CCNS(=O)(=O)CI,decoy,19,hotspot_filtered,0.009088099999644328,0.0006714000010106247,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000003631Z,NOCCCSCc1cc(O)nc(O)n1,decoy,20,hotspot_filtered,0.013093400000798283,0.0006293000005825888,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002eg50,[N-]=[N+]=NCCCC(=O)NOC[C@@H](O)CO,decoy,21,chemistry_filtered,0.005413300001237076,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000028LEi,CCS(=O)(=O)NCCNC(=O)[C@@H]1C[C@@H]1Br,decoy,22,hotspot_filtered,0.008738500000617933,0.0006197999973664992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000024dVA,Cc1noc([C@H](CO)NS(=O)(=O)CI)n1,decoy,23,hotspot_filtered,0.008479299998725764,0.0005643000004056375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acCv,Cn1nnc(CSCCCS(C)(=O)=O)n1,decoy,24,hotspot_filtered,0.007867699998314492,0.0006195999994815793,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002qAQ7,C=C(Br)CC(=O)NCCS(=O)(=O)CCO,decoy,25,hotspot_filtered,0.007564499999716645,0.0005668000012519769,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Zz1e,OCCOCCOCCSc1nc[nH]n1,decoy,26,hotspot_filtered,0.0070936999982222915,0.0005028000014135614,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002mDj1,CSCCNS(=O)(=O)C[C@@H]1C[C@@H]1C(=O)O,decoy,27,hotspot_filtered,0.007867399999668123,0.0006391999995685183,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000YaTM,CCOC(=O)C(=O)N(CCI)S(C)(=O)=O,decoy,28,hotspot_filtered,0.007673899999645073,0.0006257999993977137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009nAl,CNS(=O)(=O)CCCNS(=O)(=O)C(Cl)Cl,decoy,29,hotspot_filtered,0.007826299999578623,0.0005898999988858122,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002rDJg,C[C@@H](O)CCONC(=O)[C@@H](N)CN=[N+]=[N-],decoy,30,chemistry_filtered,0.004893200002697995,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002s1mZ,CNOCCCNC(=O)[C@@H](N)CN=[N+]=[N-],decoy,31,chemistry_filtered,0.005075600001873681,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000002a4hN,CNS(=O)(=O)CCCNC(=O)[C@@H]1C[C@@H]1Br,decoy,32,hotspot_filtered,0.005595900001935661,0.0004272999976819847,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009GL0,CSCCS(=O)(=O)NC(=O)CSCCN,decoy,33,hotspot_filtered,0.007295400002476526,0.0006098000012570992,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000acYe,Cn1nnnc1CSCCCS(C)(=O)=O,decoy,34,hotspot_filtered,0.007943799999338808,0.0006995999974606093,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf50000009jTv,CNC(=O)COCCNS(=O)(=O)C(Cl)Cl,decoy,35,hotspot_filtered,0.008010200002900092,0.0005944000004092231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
ZINCf5000000Vn0X,N#CSCCCNC(=O)COCC(=O)O,decoy,36,hotspot_filtered,0.007785499998135492,0.0007355999987339601,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
