ligand_id,smiles,benchmark_label,benchmark_input_rank,topology_status,stage0_property_gate_sec,stage1_hotspot_scoring_sec,stage2_pair_hash_scoring_sec,zinc_id,mw,logp,hbd,hba,rotatable_bonds,lipinski,chemistry_flagged,pains_alert,reactive_flags,hotspot_weighted_pct,hotspot_bits_matched,hotspot_exact_matches,hotspot_compatible_matches,hotspot_exact_residue_count,hotspot_group_count,hotspot_required_groups_pass,native_supported_hotspot_bits_matched,native_supported_hotspot_exact_matches,native_supported_hotspot_exact_residue_count,native_supported_hotspot_weighted_pct,pair_hash_overlap_pct,pair_hash_recall_pct,pair_hash_precision_pct,cascade_score_pct
CHEMBL463811,CC(C)C[C@H](NC(=O)Cn1ccc2cc(NS(=O)(=O)c3cccc4cccnc34)ccc21)C(=O)O,active,1,candidate,0.06433140000081039,0.0009336000002804212,0.0004107999993721023,CHEMBL463811,494.57300000000026,3.6058000000000012,3.0,6.0,9.0,1.0,0.0,,,35.997125514953936,12.0,5.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,20.59579658032982,15.83103743614728,29.46363882130305,24.44612881398585
CHEMBL294989,CC(C)CC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,active,2,hotspot_filtered,0.007334099998843158,0.0006213999986357521,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL462830,COc1ccccc1-c1cc(C(=O)N[C@@H](CC(C)C)C(=O)O)nn1-c1ccnc2cc(Cl)ccc12,active,3,candidate,0.008133600000292063,0.0006869000026199501,0.0003162000029988121,CHEMBL462830,492.96300000000014,4.978600000000004,2.0,6.0,8.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,17.631820105975198,12.886994082778576,27.90671473636775,21.571543784844334
CHEMBL2431120,COc1cc2nc(C3CC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,4,candidate,0.007906000002549263,0.0007662999996682629,0.0002793000021483749,CHEMBL2431120,420.51300000000026,3.859600000000003,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.855475927207635,9.440456824973714,20.14153511159501,16.528540327890838
CHEMBL3315193,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)C(=O)O,active,5,candidate,0.007713400002103299,0.0005678999987139832,0.0002492000021447893,CHEMBL3315193,415.4930000000001,4.472000000000002,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.405276848412505,11.718454040741587,33.81555153707053,20.55589580012079
CHEMBL3099769,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1cccc2ccccc12,active,6,candidate,0.008848599998600548,0.0007111000013537705,0.00032270000156131573,CHEMBL3099769,487.5560000000002,4.938800000000004,2.0,6.0,9.0,1.0,0.0,,,33.39071482145173,11.0,5.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,15.010488309483353,11.374510424296822,22.063221274460616,19.60554493747545
CHEMBL3315203,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cncc4ccccc34)ccc21)C(=O)O,active,7,candidate,0.008334899997862522,0.0005894999994779937,0.00024699999994481914,CHEMBL3315203,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,17.950121338102637,12.051117034262328,35.16174402250353,20.964529167388392
CHEMBL1301125,COC(=O)C[C@]1(C(=O)OC)CN(C#N)N(c2ccc(Cl)cc2)C12c1ccccc1-c1ccccc12,active,8,candidate,0.007988100001966814,0.000656100000924198,0.00020669999867095612,CHEMBL1301125,487.94300000000015,4.504780000000004,0.0,7.0,4.0,1.0,0.0,,,18.630606313688514,6.0,3.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.704036747143508,3.469727151659651,16.02005012531328,8.93567913877976
CHEMBL3315221,CC(C)C[C@H](NC(=O)Cn1ccc2ccc(-c3cnc4ccccc4c3)cc21)C(=O)O,active,9,chemistry_filtered,0.00430419999975129,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1323442,CCOC(=O)c1c(C)[nH]c(C(=O)OCC(=O)Nc2sccc2C(N)=O)c1C,active,10,hotspot_filtered,0.006844399998954032,0.0007851000009395648,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3099777,COc1cccc(OC)c1-c1nc(C(=O)N[C@@H](CC(C)C)C(=O)O)cn1-c1ccnc2ccccc12,active,11,candidate,0.008264000000053784,0.000831000001198845,0.0003761000007216353,CHEMBL3099777,488.5440000000002,4.333800000000003,2.0,7.0,9.0,1.0,0.0,,,36.732170222337295,12.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,17.84721042732737,14.315875115323148,23.691176470588246,22.568450376079852
CHEMBL1490404,Cn1cc([N+](=O)[O-])c(C(=O)Nc2nc(-c3ccc(Cl)cc3)cs2)n1,active,12,candidate,0.006280500001594191,0.000447300000814721,0.00021009999909438193,CHEMBL1490404,363.786,3.357500000000001,1.0,7.0,4.0,1.0,0.0,,,34.59562803357751,10.0,6.0,4.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,11.865448985651204,7.234234234458693,32.97610248829762,17.54799374763278
CHEMBL1611170,CCOC(=O)COc1ccc(/C=C/[N+](=O)[O-])c(OCC(=O)OCC)c1,active,13,candidate,0.005752799999754643,0.0008177000017894898,0.00043060000098193996,CHEMBL1611170,353.32700000000017,1.8177999999999999,0.0,8.0,10.0,1.0,0.0,,,27.447880049284816,8.0,5.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,11.877795216309893,7.611651327553283,27.024192108552047,15.770316424553624
CHEMBL1600146,CCN(CC)c1ccc(C=C2C(=O)NC(=S)NC2=O)cc1,active,14,chemistry_filtered,0.0031071000012161676,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1468368,O=C1NC(=O)C(=Cc2cn(CCOc3ccc4c(c3)OCO4)c3ccccc23)C(=O)N1,active,15,chemistry_filtered,0.003441100001509767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3315213,O=C(Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)N[C@@H](Cc1ccccc1)C(=O)O,active,16,candidate,0.008904599999368656,0.0006226000004971866,0.00027910000062547624,CHEMBL3315213,449.51000000000016,4.668600000000002,2.0,4.0,7.0,1.0,0.0,,,33.79822083746637,11.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,21.873595919839385,14.642050748715366,43.21895424836601,24.854752149246128
CHEMBL3315202,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cccc4cnccc34)ccc21)C(=O)O,active,17,candidate,0.008186399998521665,0.0006004000024404377,0.00023809999765944667,CHEMBL3315202,415.49300000000017,4.472000000000003,2.0,4.0,7.0,1.0,0.0,,,30.007752655245646,10.0,4.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,18.48767105636552,12.459397651682956,35.81725939320878,21.367691456085552
CHEMBL1546134,CC1=NNC(=O)/C1=C\c1cn(-c2ccccc2)nc1-c1cccs1,active,18,chemistry_filtered,0.0031761999998707324,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3315209,CC(C)C[C@H](NC(=O)Cn1ccc2cc(-c3cnc4ccccc4c3)ccc21)c1nn[nH]n1,active,19,candidate,0.008147600001393585,0.0006214000022737309,0.0002778999987640418,CHEMBL3315209,439.5230000000001,4.273200000000003,2.0,6.0,7.0,1.0,0.0,,,33.79822083746637,11.0,5.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,19.45773080696334,13.531682431148152,34.61852518738746,23.042853314589102
CHEMBL1538066,CC(C)C[C@H](NC(=O)c1[nH]cnc1C(=O)N[C@@H](C)c1ccccc1)C(=O)OCc1ccccc1,active,20,candidate,0.0069838000017625745,0.0008938000028138049,0.00037349999911384657,CHEMBL1538066,462.5500000000002,3.7886000000000033,3.0,5.0,10.0,1.0,0.0,,,28.75775218881076,10.0,3.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,11.150976183018283,8.39897454797331,16.585304479114246,15.552670184466402
CHEMBL2431121,COc1cc2nc(C3CCCC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,21,candidate,0.0108418999989226,0.0009288000001106411,0.0002936000018962659,CHEMBL2431121,448.56700000000023,4.639800000000005,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.826508611735369,9.440456824973714,20.000000000000018,16.506814841286644
CHEMBL1597454,CC(=O)OCCCNc1cc(Sc2ccc(C)cc2)c2nonc2c1[N+](=O)[O-],active,22,candidate,0.0080521999989287,0.0006054000004951376,0.0002558999985922128,CHEMBL1597454,402.4320000000002,3.955720000000003,1.0,9.0,8.0,1.0,0.0,,,27.328880372511843,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,10.596095704434278,6.509607010949668,28.46597229244615,14.77929187145367
CHEMBL1446377,COc1cc2nc(C3CCC3)nc(N3CCN(c4ccccc4OC)CC3)c2cc1OC,active,23,candidate,0.008394799999223324,0.0009018999990075827,0.00029230000291136093,CHEMBL1446377,434.54000000000025,4.249700000000003,0.0,7.0,6.0,1.0,0.0,,,27.54773352994046,9.0,5.0,4.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,12.826508611735369,9.440456824973714,20.000000000000018,16.506814841286644
CHEMBL1547420,COC(=O)C(=Cc1ccc(OCc2ccc([N+](=O)[O-])cc2)c(OC)c1)C(=O)OC,active,24,chemistry_filtered,0.0070756999994046055,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1312502,O=C(Nc1ccc(N2CCN(C(=O)c3ccco3)CC2)c(Cl)c1)c1cc2ccccc2o1,active,25,chemistry_filtered,0.0036583000000973698,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1328169,Cc1cc(C)n(-c2nc(N(c3ccccc3)c3ccccc3)nc(-n3nc(C)cc3C)n2)n1,active,26,candidate,0.007341100001212908,0.0006283999973675236,0.000276400001894217,CHEMBL1328169,436.5230000000002,4.9464800000000055,0.0,8.0,5.0,1.0,0.0,,,26.277485655846327,8.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,10.68568004766291,6.650498026373647,27.172660561586508,14.583631449708765
CHEMBL1586252,Cc1cc(C)c2c(c1)/C(=C/C(=O)c1ccc(Br)s1)C(=O)N2,active,27,chemistry_filtered,0.006744099999195896,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1594369,CCOC(=O)/C(=C\c1cccc(O)c1)c1nc(O)c2c(C)c(C)sc2n1,active,28,chemistry_filtered,0.006896899998537265,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL2003819,CN(C)S(=O)(=O)c1ccc(-c2csc(N/N=C/c3ccc(O)cc3)n2)cc1,active,29,chemistry_filtered,0.0034601000006659888,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3315194,CC(C)C[C@H](NC(=O)Cn1ccc2ccccc21)C(=O)O,active,30,hotspot_filtered,0.005863299997145077,0.00041739999869605526,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1550591,N#CC1=C(c2ccccc2)/C(=C/c2ccccc2)OC1=O,active,31,chemistry_filtered,0.005660799997713184,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL2431119,C=Cc1nc(N2CCN(c3ccccc3OC)CC2)c2cc(OC)c(OC)cc2n1,active,32,candidate,0.008008600001630839,0.0008111999995890073,0.0002683000020624604,CHEMBL2431119,406.4860000000002,3.625200000000002,0.0,7.0,6.0,1.0,0.0,,,24.206278129054905,8.0,4.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,12.906561256125574,9.080058871455604,22.30723821632911,15.731490474357907
CHEMBL1966869,CCOC(=O)/C=c1\s/c(=C\c2ccc3cc(OC)ccc3c2)c(=O)n1CC(=O)NCC1CCCO1,active,33,chemistry_filtered,0.008086300000286428,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1438069,CC(C)c1ccc(Nc2nnc(SC3CCOC3=O)s2)cc1,active,34,hotspot_filtered,0.006137299998954404,0.0004850000004807953,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL3315223,CC(C)C[C@H](NC(=O)Cn1ccc2ccc(-c3cncc4ccccc34)cc21)C(=O)O,active,35,chemistry_filtered,0.00441800000044168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1611686,Cc1ccc(-c2cc(-c3ccccc3)cc(-c3ccccc3)[n+]2-c2ccccc2)cc1.[O-][Cl+3]([O-])([O-])[O-],active,36,property_filtered,0.0036818000007770024,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1595121,CC1=NOC(=O)/C1=C\c1ccc(-c2cc(Cl)ccc2Cl)o1,active,37,chemistry_filtered,0.003001999997650273,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1340713,COC(=O)c1ccc2c(c1)C(C)(C)C(/C=C/c1ccc(O)cc1)=[N+]2C.[I-],active,38,hotspot_filtered,0.007002199999988079,0.0006460999975388404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1453900,Cc1ccc(C(=O)Nc2nnc(N=C(S)Nc3ccccc3)s2)cc1,active,39,candidate,0.006814600001234794,0.000481999999465188,0.0002027000009547919,CHEMBL1453900,369.4750000000001,4.1282200000000016,3.0,5.0,4.0,1.0,0.0,,,23.958631846148258,8.0,3.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.899189337446417,5.4542919267968335,24.155921680993316,12.664049964621876
CHEMBL3315204,CC(C)C[C@H](NC(=O)Cn1ccc2cc(Nc3ccc4cnccc4c3)ccc21)C(=O)O,active,40,candidate,0.007961600000271574,0.0006197000002430286,0.00029939999876660295,CHEMBL3315204,430.50800000000015,4.548600000000002,3.0,5.0,8.0,1.0,0.0,,,32.61416334874785,11.0,4.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,19.7820350116067,13.949838575889196,33.99462434404201,22.990067095891987
CHEMBL1461496,Cc1cc(C)n(-c2nc(Nc3ccccc3C)nc(-n3nc(C)cc3C)n2)n1,active,41,candidate,0.009747500000230502,0.0009901000012177974,0.0003539000026648864,CHEMBL1461496,374.4520000000001,3.5287000000000015,1.0,8.0,4.0,1.0,0.0,,,22.964646403133095,7.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.172229026242677,5.068074145383844,21.089188026307703,11.870333370465282
CHEMBL1387563,Cc1ccc(-c2ccc(/C=C3\C(=O)ON=C3c3ccccc3)o2)c([N+](=O)[O-])c1,active,42,chemistry_filtered,0.006143599999631988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1321527,Nc1ccccc1C#CC(=O)c1ccccc1,active,43,hotspot_filtered,0.005933500000537606,0.0003164999980072025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1385214,CSc1nnc(NC(=O)C23CC4CC(CC(C4)C2)C3)s1,active,44,hotspot_filtered,0.005353599997761194,0.0005312999965099152,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1369296,O=C1ON=C(c2ccc(Cl)cc2)/C1=C/c1ccc(O)cc1,active,45,chemistry_filtered,0.003047800000786083,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1995726,CN(C)S(=O)(=O)c1ccc(-c2csc(N/N=C/c3ccco3)n2)cc1,active,46,chemistry_filtered,0.005919400002312614,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1608453,O=C(CC1Nc2ccccc2NC1=O)Nc1cc(Cl)cc(Cl)c1,active,47,hotspot_filtered,0.00613829999929294,0.000396399998862762,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1586169,Cc1cccc(OCc2n(C)c3ccccc3[n+]2CC(=O)OC2CC(C)CCC2C(C)C)c1.[Cl-],active,48,property_filtered,0.0035523999977158383,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
CHEMBL1493442,COc1ccc(Oc2cc(NC(=O)c3nn(C)cc3[N+](=O)[O-])cc([N+](=O)[O-])c2)cc1,active,49,candidate,0.006902699999045581,0.0006830999991507269,0.00035209999987273477,CHEMBL1493442,413.3460000000002,3.2897000000000007,1.0,9.0,7.0,1.0,0.0,,,51.66187788934886,14.0,11.0,3.0,11.0,3.0,1.0,0.0,0.0,0.0,0.0,25.88090953616519,18.59290442895844,42.56572870264858,32.326151624461104
CHEMBL1325640,CN(C)c1ccc(-n2cccc2/C=C/[N+](=O)[O-])cc1,active,50,chemistry_filtered,0.0028916000010212883,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
