ligand_id,rank,score,method,status,label
CHEMBL3315193,1,82.68542415239115,native_only,scored,active
CHEMBL3315203,2,82.68542415239115,native_only,scored,active
CHEMBL3315221,3,82.68542415239115,native_only,scored,active
CHEMBL462830,4,82.68542415239115,native_only,scored,active
CHEMBL463811,5,82.68542415239115,native_only,scored,active
ZINCf5000000aiZh,6,72.25788784674289,native_only,scored,decoy
ZINCf50000018cs2,7,72.25788784674289,native_only,scored,decoy
CHEMBL3099769,8,68.49771632385236,native_only,scored,active
CHEMBL1323442,9,66.73165059135103,native_only,scored,active
ZINCf500000090y4,10,66.73165059135103,native_only,scored,decoy
ZINCf50000009I3k,11,66.73165059135103,native_only,scored,decoy
ZINCf50000009ZfR,12,66.73165059135103,native_only,scored,decoy
ZINCf50000017BhD,13,66.73165059135103,native_only,scored,decoy
ZINCf5000002dQJ8,14,66.73165059135103,native_only,scored,decoy
ZINCf5000003631Z,15,66.73165059135103,native_only,scored,decoy
CHEMBL294989,16,61.877308079134906,native_only,scored,active
ZINCf5000000Zz1e,17,61.14323800151604,native_only,scored,decoy
ZINCf500000256q2,18,61.14323800151604,native_only,scored,decoy
ZINCf50000026Fx1,19,61.14323800151604,native_only,scored,decoy
ZINCf5000002oGW4,20,61.14323800151604,native_only,scored,decoy
CHEMBL1301125,21,58.30407578517147,native_only,scored,active
CHEMBL2431120,22,58.30407578517147,native_only,scored,active
ZINCf50000008TKQ,23,58.30407578517147,native_only,scored,decoy
ZINCf50000008XuZ,24,58.30407578517147,native_only,scored,decoy
ZINCf50000009Hhg,25,58.30407578517147,native_only,scored,decoy
ZINCf50000009aIE,26,58.30407578517147,native_only,scored,decoy
ZINCf50000009aXv,27,58.30407578517147,native_only,scored,decoy
ZINCf50000009wRb,28,58.30407578517147,native_only,scored,decoy
ZINCf5000000ZqMX,29,58.30407578517147,native_only,scored,decoy
ZINCf5000000Zu2d,30,58.30407578517147,native_only,scored,decoy
ZINCf5000000a9iF,31,58.30407578517147,native_only,scored,decoy
ZINCf5000000acCv,32,58.30407578517147,native_only,scored,decoy
ZINCf5000000acUm,33,58.30407578517147,native_only,scored,decoy
ZINCf5000000acYe,34,58.30407578517147,native_only,scored,decoy
ZINCf5000000atn8,35,58.30407578517147,native_only,scored,decoy
ZINCf50000017yeH,36,58.30407578517147,native_only,scored,decoy
ZINCf50000017zaD,37,58.30407578517147,native_only,scored,decoy
ZINCf50000024dVA,38,58.30407578517147,native_only,scored,decoy
ZINCf50000027pLc,39,58.30407578517147,native_only,scored,decoy
ZINCf50000028nCI,40,58.30407578517147,native_only,scored,decoy
ZINCf50000029YkI,41,58.30407578517147,native_only,scored,decoy
ZINCf5000002aK4C,42,58.30407578517147,native_only,scored,decoy
ZINCf5000002dZlW,43,58.30407578517147,native_only,scored,decoy
ZINCf500000094ix,44,56.30411428570276,native_only,scored,decoy
ZINCf50000009CNG,45,56.30411428570276,native_only,scored,decoy
ZINCf50000009H9b,46,56.30411428570276,native_only,scored,decoy
ZINCf50000009IU9,47,56.30411428570276,native_only,scored,decoy
ZINCf50000009Ln5,48,56.30411428570276,native_only,scored,decoy
ZINCf50000009UT2,49,56.30411428570276,native_only,scored,decoy
ZINCf50000009Uke,50,56.30411428570276,native_only,scored,decoy
ZINCf50000009un8,51,56.30411428570276,native_only,scored,decoy
ZINCf50000009yQr,52,56.30411428570276,native_only,scored,decoy
ZINCf5000000SL7k,53,56.30411428570276,native_only,scored,decoy
ZINCf5000000SMPn,54,56.30411428570276,native_only,scored,decoy
ZINCf5000000VnD5,55,56.30411428570276,native_only,scored,decoy
ZINCf5000000WArE,56,56.30411428570276,native_only,scored,decoy
ZINCf5000000af5V,57,56.30411428570276,native_only,scored,decoy
ZINCf50000017Bnz,58,56.30411428570276,native_only,scored,decoy
ZINCf50000017KGC,59,56.30411428570276,native_only,scored,decoy
ZINCf50000017KGJ,60,56.30411428570276,native_only,scored,decoy
ZINCf50000017X2T,61,56.30411428570276,native_only,scored,decoy
ZINCf5000001MKOo,62,56.30411428570276,native_only,scored,decoy
ZINCf5000001N6HT,63,56.30411428570276,native_only,scored,decoy
ZINCf50000023t3V,64,56.30411428570276,native_only,scored,decoy
ZINCf50000024kCv,65,56.30411428570276,native_only,scored,decoy
ZINCf50000027i1D,66,56.30411428570276,native_only,scored,decoy
ZINCf5000002eeeG,67,56.30411428570276,native_only,scored,decoy
ZINCf5000002eg4T,68,56.30411428570276,native_only,scored,decoy
ZINCf5000002eg50,69,56.30411428570276,native_only,scored,decoy
ZINCf5000002rJso,70,56.30411428570276,native_only,scored,decoy
ZINCf5000002rLN8,71,56.30411428570276,native_only,scored,decoy
ZINCf5000002rtj9,72,56.30411428570276,native_only,scored,decoy
ZINCf5000002rwmk,73,56.30411428570276,native_only,scored,decoy
ZINCf5000002rwml,74,56.30411428570276,native_only,scored,decoy
ZINCf5000002rwnU,75,56.30411428570276,native_only,scored,decoy
ZINCf5000002sbOB,76,56.30411428570276,native_only,scored,decoy
ZINCf50000008UN0,77,55.61700074612416,native_only,scored,decoy
ZINCf50000017BnG,78,55.61700074612416,native_only,scored,decoy
ZINCf5000000SKQo,79,54.31036124887257,native_only,scored,decoy
ZINCf5000000WBLy,80,54.31036124887257,native_only,scored,decoy
ZINCf5000002aTEW,81,51.44977177348665,native_only,scored,decoy
ZINCf500000090a2,82,47.87653947952321,native_only,scored,decoy
ZINCf500000090z8,83,47.87653947952321,native_only,scored,decoy
ZINCf500000090za,84,47.87653947952321,native_only,scored,decoy
ZINCf50000009AET,85,47.87653947952321,native_only,scored,decoy
ZINCf50000009ALa,86,47.87653947952321,native_only,scored,decoy
ZINCf50000009KPp,87,47.87653947952321,native_only,scored,decoy
