ligand_id,rank,score,method,status,label
CHEMBL3315213,1,92.87906469107203,full_cascade,scored,active
CHEMBL1597454,2,82.68542415239115,full_cascade,scored,active
CHEMBL3099777,3,82.68542415239115,full_cascade,scored,active
CHEMBL3315193,4,82.68542415239115,full_cascade,scored,active
CHEMBL3315202,5,82.68542415239115,full_cascade,scored,active
CHEMBL3315203,6,82.68542415239115,full_cascade,scored,active
CHEMBL3315204,7,82.68542415239115,full_cascade,scored,active
CHEMBL3315209,8,82.68542415239115,full_cascade,scored,active
CHEMBL462830,9,82.68542415239115,full_cascade,scored,active
CHEMBL463811,10,82.68542415239115,full_cascade,scored,active
ZINCk5000009Egfg,11,82.68542415239115,full_cascade,scored,decoy
ZINCk800000BmxSQ,12,82.68542415239115,full_cascade,scored,decoy
ZINCk800000J9VdZ,13,82.68542415239115,full_cascade,scored,decoy
ZINCk800001bPO03,14,82.68542415239115,full_cascade,scored,decoy
CHEMBL1493442,15,72.25788784674289,full_cascade,scored,active
ZINCj500000fjuwm,16,72.25788784674289,full_cascade,scored,decoy
ZINCj800000JWWs0,17,72.25788784674289,full_cascade,scored,decoy
ZINCk600000PzDK9,18,72.25788784674289,full_cascade,scored,decoy
ZINCk600000PzGe5,19,72.25788784674289,full_cascade,scored,decoy
ZINCk700000drnWa,20,72.25788784674289,full_cascade,scored,decoy
ZINCk8000004iBQE,21,72.25788784674289,full_cascade,scored,decoy
ZINCk800000GfTHg,22,72.25788784674289,full_cascade,scored,decoy
ZINCk800000Pu56y,23,72.25788784674289,full_cascade,scored,decoy
ZINCk800000dscoJ,24,72.25788784674289,full_cascade,scored,decoy
ZINCj800000JUxgl,25,71.57077430716429,full_cascade,scored,decoy
ZINCk500000dpM9s,26,71.57077430716429,full_cascade,scored,decoy
ZINCk600000JSgPv,27,71.57077430716429,full_cascade,scored,decoy
ZINCk8000004il1c,28,71.57077430716429,full_cascade,scored,decoy
ZINCk800000JTkS3,29,71.57077430716429,full_cascade,scored,decoy
ZINCk800000drOzz,30,71.57077430716429,full_cascade,scored,decoy
ZINCk800001bOMg9,31,71.57077430716429,full_cascade,scored,decoy
CHEMBL1446377,32,68.49771632385236,full_cascade,scored,active
CHEMBL1538066,33,68.49771632385236,full_cascade,scored,active
CHEMBL2431121,34,68.49771632385236,full_cascade,scored,active
CHEMBL3099769,35,68.49771632385236,full_cascade,scored,active
ZINCk600000Bn1Zw,36,66.73165059135103,full_cascade,scored,decoy
ZINCk7000004eFYM,37,66.73165059135103,full_cascade,scored,decoy
ZINCk7000018Toxa,38,66.73165059135103,full_cascade,scored,decoy
ZINCk600000PBwsY,39,65.42501109409943,full_cascade,scored,decoy
ZINCk700000drflZ,40,65.42501109409943,full_cascade,scored,decoy
ZINCi7000018Tsyn,41,61.877308079134906,full_cascade,scored,decoy
ZINCj800000d8IrB,42,61.877308079134906,full_cascade,scored,decoy
ZINCk5000003VjCJ,43,61.877308079134906,full_cascade,scored,decoy
ZINCk6000004cvz7,44,61.877308079134906,full_cascade,scored,decoy
ZINCk600000AIXCm,45,61.877308079134906,full_cascade,scored,decoy
ZINCk600001bOrCw,46,61.877308079134906,full_cascade,scored,decoy
ZINCk700000GfxNO,47,61.877308079134906,full_cascade,scored,decoy
ZINCk8000004hAvA,48,61.877308079134906,full_cascade,scored,decoy
ZINCk800000ds2R3,49,61.877308079134906,full_cascade,scored,decoy
ZINCi70000011IGK,50,61.14323800151604,full_cascade,scored,decoy
ZINCi700000136U0,51,61.14323800151604,full_cascade,scored,decoy
ZINCj700000xcke4,52,61.14323800151604,full_cascade,scored,decoy
ZINCj8000002rN80,53,61.14323800151604,full_cascade,scored,decoy
ZINCj800000frbcd,54,61.14323800151604,full_cascade,scored,decoy
ZINCk6000004bXbJ,55,61.14323800151604,full_cascade,scored,decoy
ZINCk6000004dMm9,56,61.14323800151604,full_cascade,scored,decoy
ZINCk600000dqR4B,57,61.14323800151604,full_cascade,scored,decoy
ZINCk600000w9zOR,58,61.14323800151604,full_cascade,scored,decoy
ZINCk7000004f2jz,59,61.14323800151604,full_cascade,scored,decoy
ZINCk700000wTyDp,60,61.14323800151604,full_cascade,scored,decoy
ZINCk8000004jCFq,61,61.14323800151604,full_cascade,scored,decoy
ZINCk800000JTEfE,62,61.14323800151604,full_cascade,scored,decoy
ZINCk800000cvz8e,63,61.14323800151604,full_cascade,scored,decoy
CHEMBL1301125,64,58.30407578517147,full_cascade,scored,active
CHEMBL1328169,65,58.30407578517147,full_cascade,scored,active
CHEMBL1453900,66,58.30407578517147,full_cascade,scored,active
CHEMBL1461496,67,58.30407578517147,full_cascade,scored,active
CHEMBL1490404,68,58.30407578517147,full_cascade,scored,active
CHEMBL1611170,69,58.30407578517147,full_cascade,scored,active
CHEMBL2431119,70,58.30407578517147,full_cascade,scored,active
CHEMBL2431120,71,58.30407578517147,full_cascade,scored,active
ZINCi600000x0b5N,72,58.30407578517147,full_cascade,scored,decoy
ZINCi600000xdbtN,73,58.30407578517147,full_cascade,scored,decoy
ZINCi700000BptZz,74,58.30407578517147,full_cascade,scored,decoy
ZINCi700000PIBkn,75,58.30407578517147,full_cascade,scored,decoy
ZINCi800000JYmXL,76,58.30407578517147,full_cascade,scored,decoy
ZINCi800000JaAqk,77,58.30407578517147,full_cascade,scored,decoy
ZINCj5000002bHcB,78,58.30407578517147,full_cascade,scored,decoy
ZINCj5000002fxX9,79,58.30407578517147,full_cascade,scored,decoy
ZINCj6000002lVx8,80,58.30407578517147,full_cascade,scored,decoy
ZINCj600000JWLEK,81,58.30407578517147,full_cascade,scored,decoy
ZINCj7000002objj,82,58.30407578517147,full_cascade,scored,decoy
ZINCj7000002p9DK,83,58.30407578517147,full_cascade,scored,decoy
ZINCj7000009jEVR,84,58.30407578517147,full_cascade,scored,decoy
ZINCj700000JTfHn,85,58.30407578517147,full_cascade,scored,decoy
ZINCj700000JWx8s,86,58.30407578517147,full_cascade,scored,decoy
ZINCj8000002oAIw,87,58.30407578517147,full_cascade,scored,decoy
ZINCj8000002qjyr,88,58.30407578517147,full_cascade,scored,decoy
ZINCj8000002rHpm,89,58.30407578517147,full_cascade,scored,decoy
ZINCj8000002rPUb,90,58.30407578517147,full_cascade,scored,decoy
ZINCj8000002rVjv,91,58.30407578517147,full_cascade,scored,decoy
ZINCj8000002rqQB,92,58.30407578517147,full_cascade,scored,decoy
ZINCj800000FCplr,93,58.30407578517147,full_cascade,scored,decoy
ZINCj800000JSIdS,94,58.30407578517147,full_cascade,scored,decoy
ZINCj800000PCxfJ,95,58.30407578517147,full_cascade,scored,decoy
ZINCj800000PwOle,96,58.30407578517147,full_cascade,scored,decoy
ZINCj800000cKfpe,97,58.30407578517147,full_cascade,scored,decoy
ZINCj800000d8TSK,98,58.30407578517147,full_cascade,scored,decoy
ZINCj800000frvPw,99,58.30407578517147,full_cascade,scored,decoy
ZINCk5000003YFKz,100,58.30407578517147,full_cascade,scored,decoy
ZINCk50000041ZM7,101,58.30407578517147,full_cascade,scored,decoy
ZINCk500000458dY,102,58.30407578517147,full_cascade,scored,decoy
ZINCk500000483nz,103,58.30407578517147,full_cascade,scored,decoy
ZINCk5000009FZ3x,104,58.30407578517147,full_cascade,scored,decoy
ZINCk500000dqn9m,105,58.30407578517147,full_cascade,scored,decoy
ZINCk500000gf15o,106,58.30407578517147,full_cascade,scored,decoy
ZINCk6000004cHhQ,107,58.30407578517147,full_cascade,scored,decoy
ZINCk6000004ceDJ,108,58.30407578517147,full_cascade,scored,decoy
ZINCk6000004dAmk,109,58.30407578517147,full_cascade,scored,decoy
ZINCk6000004dOFg,110,58.30407578517147,full_cascade,scored,decoy
ZINCk6000004dcEJ,111,58.30407578517147,full_cascade,scored,decoy
ZINCk600000AJcL7,112,58.30407578517147,full_cascade,scored,decoy
ZINCk600000Aiwvp,113,58.30407578517147,full_cascade,scored,decoy
ZINCk600000JTWJO,114,58.30407578517147,full_cascade,scored,decoy
ZINCk600000PxdB7,115,58.30407578517147,full_cascade,scored,decoy
ZINCk600000gptVU,116,58.30407578517147,full_cascade,scored,decoy
ZINCk600000gqKx8,117,58.30407578517147,full_cascade,scored,decoy
ZINCk600000gqzjL,118,58.30407578517147,full_cascade,scored,decoy
ZINCk600000x3MYL,119,58.30407578517147,full_cascade,scored,decoy
ZINCk6000018SxxD,120,58.30407578517147,full_cascade,scored,decoy
ZINCk7000004fEPm,121,58.30407578517147,full_cascade,scored,decoy
ZINCk7000004fTBS,122,58.30407578517147,full_cascade,scored,decoy
ZINCk7000004fVqM,123,58.30407578517147,full_cascade,scored,decoy
